Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.7851828512724914,0.7866496283908795,0.7918121536342397,0.7938207394774608,0.5129911028783432,0.5126084732382724,0.5965874060170888,0.5631560999012243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107800915808596,0.8337913137651256,0.8013877454596638,0.8049819205363526,0.7983165285598623,0.8064092584874984,0.8013877454596638,0.8049819205363526,0.45819271622322655,0.4425003231268645,0.43132342629563847,0.4267332739017166,0.46959532584125996,0.2971150013381172,0.5042924311009949,0.5170116694007129,0.2939897253253207,0.5633744549073567,0.5712787118313316,0.3883020246042172,0.8069819630150725
0.7935125660605173,0.7838183208292904,0.7944362580218041,0.7839297914823966,0.590617471971737,0.5219447301165093,0.6106006523404164,0.49693473452837844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8117370129385044,0.8366745466676555,0.8008038746197137,0.8070795804149782,0.7982677912706073,0.8066996466436862,0.8008038746197137,0.8070795804149782,0.4204529686170442,0.4154420156173191,0.41209279296572787,0.41687220695983457,0.4602712579545994,0.2940893062153592,0.49747950276839736,0.5127350878757075,0.28606002875511605,0.5600056562202969,0.5696765658842995,0.3800953781102959,0.8077521908687828
0.7851828512724914,0.7754973024230907,0.7937368527832085,0.7775079577774342,0.5175524447036423,0.49969119894354264,0.5972930435854181,0.5090691764505008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121331326091585,0.8395822866757037,0.7785022094722258,0.8171146041559716,0.7984310803826347,0.8051553808158403,0.7785022094722258,0.8171146041559716,0.3958138197672576,0.39782225187379416,0.3996042283897707,0.40499036634257896,0.45015296103161995,0.2884680177348409,0.48909518060369883,0.5075597602882573,0.2760575048063488,0.5556594604790843,0.5674999917666342,0.3699897282146378,0.8014082327929053
0.7787621397782267,0.7661118420519415,0.7837636544190687,0.7700453897854445,0.5259148439008624,0.4953648716484282,0.5601618315098418,0.5054186818883067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8122978146255022,0.8421692205658502,0.7785232439416987,0.811595694351098,0.798419621771405,0.8051841557009105,0.7785232439416987,0.811595694351098,0.3667603514204121,0.3771665038732217,0.38504833852257225,0.3910896869606687,0.4389474840176151,0.2807733193009293,0.4790532165266944,0.5013186448712157,0.2641959025860348,0.5502513807762852,0.564645239152392,0.3580588466814155,0.7986029023573167
0.7716477266709738,0.7701831974864035,0.7797407395543026,0.7698706099815134,0.5228643989703524,0.5499339778321825,0.5839800537709177,0.5309432745762863,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8126449711069625,0.8449645583914709,0.7794483028659371,0.8073937447920372,0.798931152067496,0.8033112931997337,0.7794483028659371,0.8073937447920372,0.3660421671327262,0.3766692101019341,0.38470376706279374,0.37976428138645635,0.4274485846487014,0.2786965736417427,0.46980510008486914,0.4943909780022402,0.25655498194450455,0.5449422488800173,0.5612683165400454,0.3488725507150444,0.7969343084889786
0.772169326738755,0.7645178807338695,0.7830642491804696,0.7695236985525042,0.5563684024208372,0.510444457805472,0.6134071764661656,0.5303402233808402,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8133614906758062,0.8479172280929674,0.7723152708799077,0.8071417061120059,0.7958518723404175,0.8005634991008499,0.7723152708799077,0.8071417061120059,0.3644647260060603,0.37563201635767285,0.38400635425260043,0.3704911618928139,0.4161742294481476,0.2802858224468718,0.46123123072984,0.4870551274618852,0.25201213372621933,0.5397049040037931,0.5574884384745629,0.34178354125986715,0.7931388449715655
0.7697387233772162,0.7659362361440181,0.774666047345999,0.7582424566625505,0.5434122073826422,0.5391734689533371,0.5664545467973677,0.4920322961457886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8135706538140894,0.850698254517269,0.7743591360010207,0.7998003994337672,0.7874509703568364,0.7996780007046667,0.7743591360010207,0.7998003994337672,0.3128401967140869,0.3415441640786048,0.361213421410685,0.3569323232647064,0.40412040651266695,0.27476900953911426,0.44996719281267494,0.4788299267733578,0.24211418086984104,0.5329134469440648,0.5530662130525823,0.3304830204497301,0.7904434671500411
0.7588063036824444,0.7485836708118647,0.7610223062220385,0.7533830484775592,0.5060964359472196,0.46303585153940446,0.5454265732744091,0.5145236677367915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8146966034351095,0.8536652356200776,0.7756833635253386,0.792249793929912,0.7798705042709351,0.798323582383123,0.7756833635253386,0.792249793929912,0.2913418262240456,0.32694341488211165,0.3514048318666494,0.343693695836781,0.3915146696020082,0.27086274632153506,0.4383373981537403,0.4698167269437912,0.23334420611366696,0.5256345476622191,0.5480297481220371,0.3196769880457253,0.7872713482232854
0.7544693447432245,0.7445123153774027,0.753323509626167,0.7519954027615192,0.5350363409476261,0.5168956230233318,0.5692306330194008,0.5266910936067689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8155778050202933,0.8562562540278122,0.7712257001735594,0.7878292293228633,0.7715538060858194,0.7979420932097234,0.7712257001735594,0.7878292293228633,0.28489352638515125,0.3226526529353111,0.34857030627034247,0.3327616570390882,0.3789835940488382,0.2713911745325417,0.427480445551059,0.46033481209026295,0.22812767894516978,0.5184245011891084,0.5425160679923136,0.3112815611249555,0.7827241221766563
0.7525603414494668,0.7590308715186111,0.7652187376536297,0.7603265734154618,0.5456957443926796,0.592355792446114,0.6477921869508712,0.5607626966927507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166815480353975,0.8590495651843959,0.7677566586135569,0.7862578583640385,0.7653473092903624,0.797884310323596,0.7677566586135569,0.7862578583640385,0.3490358166934815,0.3527829415845578,0.3646221279734938,0.32909375524753154,0.36813789216593884,0.2833196878011719,0.42027896259765646,0.45124267657386913,0.23246569756615337,0.5127309549491428,0.5369328546073224,0.310058294631835,0.7801389767468372
0.7563783480369821,0.7471680170310684,0.7388015077254941,0.7400203380135473,0.5708474470587859,0.48529060137997704,0.49420940017100123,0.46038906153084863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176295052585516,0.8613892454527239,0.761575512500297,0.7813458865305947,0.7672877340049098,0.7938154376466642,0.761575512500297,0.7813458865305947,0.2508085176381538,0.2885236814883495,0.32272301540354653,0.31544651331304635,0.35640720806771214,0.2770560785587546,0.40762789633618857,0.44132227128992796,0.22324753402461311,0.5041980425019315,0.5307094050193574,0.29879491437204175,0.7744550141329647
0.7407621185964999,0.7508854590203349,0.7423012034041285,0.7539047397104994,0.4855045819220436,0.5485089925978278,0.6141344052376045,0.5802529305960332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819084818912259,0.8638494657591345,0.7547949816226094,0.7819603184855843,0.7675263396741094,0.7913153839688611,0.7547949816226094,0.7819603184855843,0.3501991119361926,0.33910197833680056,0.3497947538277486,0.31289551678647953,0.3464517720952052,0.28962069327672335,0.4006110133331469,0.43191796310764646,0.22899139631781437,0.4981106713636007,0.524477289727016,0.29864246263132915,0.7712828952062019
0.7534287923237422,0.7521255068932042,0.745275010410996,0.7356826210614926,0.609734371162215,0.5384527186969941,0.6120229324142191,0.46767777073174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207004004251743,0.8662054840978044,0.751897485183914,0.7762196490396462,0.7567224894307714,0.7919002346926405,0.751897485183914,0.7762196490396462,0.2685168706702735,0.2833898575014666,0.31267484484795416,0.3014514255937505,0.3359263448499644,0.28558648497043254,0.38882213086724776,0.4219281949342076,0.22247556517562667,0.48953462598127423,0.5177258377834184,0.2895060124293961,0.7668640870981385
0.7357288103282116,0.7353051625435292,0.7489508921421049,0.7485236402925679,0.47634569598516713,0.4651598977294521,0.6148377155914199,0.5766007826594329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8224316328551282,0.868639139450142,0.7480474525276009,0.7756423512363284,0.7540292856870678,0.7897882967625485,0.7480474525276009,0.7756423512363284,0.35317097065540803,0.3297743496699387,0.33784364885355833,0.30021356241289593,0.32722898107933274,0.2985249091296708,0.3823095422226018,0.4125738985594976,0.22954799881529225,0.4832660354108458,0.5110340085405134,0.2905549271063508,0.7645903341859999
0.748570233316741,0.7747867739033403,0.761372008841338,0.7854895688235182,0.6105128758834831,0.6937435508115766,0.6499090869555302,0.6611662621029597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245589849557398,0.8715754710812931,0.7557182472062145,0.7711483283810736,0.7540063172302887,0.7897937008775386,0.7557182472062145,0.7711483283810736,0.5349643954516915,0.44714618945164575,0.4070015075081064,0.3202226929710442,0.3247489426557123,0.34252906631180213,0.3877309287874519,0.4062246557292222,0.2629925070045884,0.4827426802654782,0.5055727892530746,0.31220448052978733,0.76624046272984
0.7851828512724914,0.772131072249671,0.7687184333322676,0.7651859816004531,0.7149013742025506,0.5226517678353918,0.6295430136593201,0.46046558503177343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8259609212631176,0.873931489419963,0.754478740336392,0.7714989525899512,0.7483829781158242,0.7913684603407205,0.754478740336392,0.7714989525899512,0.4377662615194766,0.3835028385163799,0.3654721049626517,0.32522838020367584,0.3238851369805023,0.35396822317338583,0.3862220226112198,0.4008295871042432,0.27361191413034647,0.47905972960166965,0.5004455149096805,0.31807941992424915,0.7657821869490959
0.7659207167896973,0.7646961882711452,0.7772901517335633,0.7762924436864758,0.4695860436596766,0.5032701453303688,0.6344454495380487,0.5704729052758629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8269044643291252,0.8762180397801451,0.7593032957929324,0.7703756694305071,0.747480807979283,0.7915212520443653,0.7593032957929324,0.7703756694305071,0.4855942068449365,0.41661709198384933,0.3858341321685681,0.33565586242166184,0.3255276635143685,0.3717072074348171,0.3881726258253604,0.39692161286057703,0.29016241463845943,0.4771055424499535,0.49594133924584416,0.3290413076379335,0.7676891513700532
0.7771999872909632,0.7675274958327343,0.7758913412563686,0.770217521410526,0.6035914983818005,0.544904812152133,0.5944892023268195,0.5102778035177191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276877395359321,0.8784698249715639,0.7619400512920329,0.7712047921686036,0.746082263781517,0.7915966336908262,0.7619400512920329,0.7712047921686036,0.45594697619789104,0.3973635257877799,0.37335480915559427,0.34078549017996396,0.3279896465127786,0.3775070472464873,0.3879374156123985,0.3937460257449851,0.29831345984960994,0.47420997562456596,0.49174181772352005,0.33440094745154225,0.769467697852452
0.7697387233772162,0.7629239194157975,0.7632940385046609,0.7511268000995699,0.5213406521241416,0.5147485170226211,0.5496216712846943,0.4646738968145479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274563018816252,0.8802557257219625,0.7619357907411484,0.7710292447945939,0.741958647316082,0.7913194738451708,0.7619357907411484,0.7710292447945939,0.3699317516744306,0.33904026493234607,0.33465208925105494,0.33456457357920777,0.3285670511048128,0.3641686292310811,0.3818541891921076,0.38993289997765174,0.29121802333113384,0.46850382808143337,0.48720733668670635,0.3285081591871367,0.7693759307852446
0.7509981889622033,0.7600926118542084,0.7597970123116689,0.7724737697885153,0.4718263218733676,0.5219347040699943,0.5860757338833864,0.6063954344182017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8272782415736444,0.8824932306915869,0.7643421275503002,0.7711200240005169,0.7402106765816292,0.791828231160661,0.7643421275503002,0.7711200240005169,0.46952266325082337,0.40535547835026153,0.37460704412183166,0.34170852227357934,0.3306277223647765,0.3746666964795584,0.38292460869070244,0.38710633906015923,0.30219791959983106,0.4661963640826201,0.48310465794402346,0.3361046578125745,0.770659270837907
0.772341428283962,0.7616865731722804,0.7657446263254002,0.7565078995175014,0.6478215646243756,0.5398868405089496,0.6239369846720512,0.47562612148234856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268109521078912,0.8846081377745811,0.7632109088335213,0.7756733190369971,0.7352515635798156,0.7930372219955295,0.7632109088335213,0.7756733190369971,0.39973830060255167,0.3573624752599186,0.34249504209023596,0.33876976278342313,0.3316185930256456,0.36709500429865527,0.3789454859906612,0.38401262835172206,0.2992246969138116,0.46151100838091064,0.47885782645360875,0.33356864500096556,0.772401166448951
0.7570720496499739,0.7466357960485936,0.7596208262591979,0.7499139341874574,0.48706791240201297,0.47236265241124126,0.5755487496693876,0.5084426441995239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260009882279178,0.8865023561898262,0.7633388833139882,0.7747181174539541,0.7321751211671597,0.7927053134200683,0.7633388833139882,0.7747181174539541,0.3723724641457038,0.338042279680716,0.32935785358667213,0.3331069957295945,0.3311440162932065,0.35672305593853265,0.37340680346066085,0.380378926329809,0.29321490586062343,0.45600681891823625,0.47432707947992014,0.32857385083765006,0.7719795415395616
0.7506513381557092,0.7786825234298789,0.7650452210868011,0.7700453897854445,0.5258850734735316,0.6634983044024287,0.6218395686583952,0.6021372112002912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254535648325572,0.8859016203094185,0.7615252052536299,0.7836599152576404,0.7310166747477354,0.7931125347802137,0.7615252052536299,0.7836599152576404,0.4673493647056205,0.4011120193630735,0.3673379589402155,0.3400379385296703,0.33231543380587414,0.3683728547571488,0.37461504802799184,0.377724738435019,0.30411633166275936,0.45371896302246667,0.4702314251863289,0.33622823570596283,0.7756099362470685
0.7714729774096867,0.7625700059705984,0.7601467149309684,0.7577234136084599,0.6455318213925187,0.4680963068009268,0.5804592881563458,0.48838697888671767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251420611587612,0.8852743194749415,0.760499324165945,0.7865981910036624,0.7300205286343413,0.7928748848280271,0.760499324165945,0.7865981910036624,0.411612934257246,0.3635307857348946,0.3424497717349104,0.33895061846601315,0.3330092359554762,0.3649924523596706,0.3718888807132057,0.37503105370212936,0.3036767546949134,0.4496058456090741,0.46610803391364075,0.33574027182423605,0.7765818837820397
0.7584594528759503,0.7636344479355479,0.7716922403391315,0.7703923012144536,0.49696610989054657,0.5377381843359308,0.6463781214011723,0.5759601358400581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248038009016838,0.8847900391150247,0.7548307738758027,0.7891830912244266,0.7300909237325648,0.7928569298707977,0.7548307738758027,0.7891830912244266,0.46989807861908317,0.40277446842947207,0.3663075628089836,0.34530525039584764,0.3349863836972634,0.3740755448480919,0.37330029913793145,0.37317138511607956,0.3129588721149683,0.44751138593720297,0.4623780833801369,0.34266189330477986,0.7749868714340558
0.7686981709577339,0.763988361380747,0.7715187237723029,0.7679612730325331,0.5990364275115576,0.5348557739149569,0.59939799362694,0.5230388807079367,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8232683533183724,0.8841831296889495,0.7552713341716455,0.7893138637601638,0.7298974681746984,0.7928934563779997,0.7552713341716455,0.7893138637601638,0.45768718006114917,0.3949656383813932,0.3612998336720845,0.34913322044328354,0.3374247650801597,0.3773400028759817,0.37375011329698615,0.3717777547047312,0.31814560749916504,0.44505552128220716,0.45888847417618717,0.3468901074768898,0.7752800784048866
0.767657618538248,0.7608004387446066,0.7321544884731637,0.7172857226085618,0.5495120410483435,0.5204885729824271,0.4423530889411112,0.3540057688113535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198414054458993,0.8833269711515506,0.7633458638210584,0.7689622486297232,0.7341355608729145,0.7846087735159948,0.7633458638210584,0.7689622486297232,0.26259323017899666,0.2520916095839526,0.26200266314580856,0.32446778534572235,0.3338555810446035,0.33482045657580217,0.3587555633712777,0.3675258793451005,0.28633499408867114,0.4350903534325351,0.45404501456776214,0.32307244166910104,0.7690460729430626
0.68558106777094,0.7305232785893168,0.697339056710554,0.7412358521045057,0.4144344285140527,0.5715407099768577,0.6211863936388511,0.7310155742309621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172422818122875,0.8823706639844815,0.7758833306217845,0.7365332766992623,0.744207754323206,0.7666795031548972,0.7758833306217845,0.7365332766992623,0.40855428899934443,0.3440632135787677,0.3091728359357455,0.2906345130773055,0.31453797355279683,0.30201509789201486,0.3328926977636038,0.3521396650022179,0.2538724131206696,0.41578363264267404,0.4407400573730639,0.29417330492167026,0.7589435819987713
0.7421495218224763,0.7299937592361943,0.7321544884731637,0.7209296167025911,0.8031481550109122,0.5312695286655547,0.7399926308362915,0.4603379542221868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.814220349834855,0.881158934160414,0.7703979854042231,0.7313874733179517,0.7443334279330571,0.7626328783690539,0.7703979854042231,0.7313874733179517,0.3530817757262573,0.29840675899546176,0.27353160366943197,0.2827025163961597,0.3061994789449806,0.30106486548822625,0.3243604052429297,0.3446196854590872,0.24996288440331663,0.40798360640066583,0.4339451537365017,0.28874158683378204,0.7534979899375145
0.720978384045921,0.7071541846887825,0.7043384480678263,0.6966325757776346,0.46106185954463375,0.44065705651994713,0.4884650814850761,0.44627633578494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109847726518922,0.8798899899106161,0.7703942810375182,0.7189943343729475,0.7478472921706114,0.7548252034127287,0.7703942810375182,0.7189943343729475,0.2933321376587183,0.2474524552834222,0.23227417713261445,0.26405350902982977,0.2953552132647481,0.2833298527651029,0.309680957996579,0.33553265261107035,0.23252248731442174,0.39699433295299047,0.4262466009753813,0.2728441045232666,0.7471722174084903
0.697035087533493,0.6933434554379723,0.6969893540912544,0.6926417702545926,0.44879826056931227,0.47728049422488145,0.5705700676545742,0.5175355950560243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8092178874142704,0.879072649880051,0.7696533278560196,0.7078828980697551,0.7503061484693134,0.746285507592944,0.7696533278560196,0.7078828980697551,0.2837976761467198,0.23929166111872513,0.22558860714160933,0.24836187976966745,0.2831681637423831,0.27382607614848564,0.29583104875537897,0.32536552262092966,0.2205016307204031,0.3860619247760785,0.4178368371553617,0.26033209635480753,0.7411214663034364
0.6930423316846905,0.6864380908125689,0.6875420443988851,0.6870885392115831,0.536506869358089,0.505336001132791,0.5621305534766484,0.5120437424606272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8069214391401829,0.877956984168069,0.760713561773926,0.6997133739743298,0.7533304183796474,0.738445624599045,0.760713561773926,0.6997133739743298,0.26976281705468663,0.22765311023073742,0.2162043429397047,0.23430885446344624,0.2702735910839241,0.26881846313919683,0.28228214563488696,0.3143972876295327,0.21158579531885985,0.3749607401357893,0.4088233543597316,0.24971114683528892,0.7323571518300085
0.6876648203259883,0.7043201754978412,0.6968158375244258,0.7157232970885907,0.5304089097100049,0.6061651529116062,0.6373719736299096,0.6321878456494022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037971666272341,0.8774175160514552,0.7521627811943361,0.6996318476725065,0.7528358987264632,0.7356713986113412,0.7521627811943361,0.6996318476725065,0.38546616618910734,0.30977637204738107,0.2693204069526962,0.2404576237610596,0.26133396888547245,0.29681028469850584,0.27939262152607136,0.3050181897667394,0.22927197259511234,0.36879719756744767,0.40034352923045563,0.2590995400513877,0.7279198783974401
0.7166414251067046,0.777796389002205,0.7246318779297631,0.7738640636834049,0.6816521916785796,0.8321269874550763,0.7118690679025834,0.7356616641623221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803214158334324,0.8774931263960859,0.7537593467502184,0.6987422178360809,0.7508816858531979,0.7364542437073034,0.7537593467502184,0.6987422178360809,0.5546423828429096,0.4483521908550039,0.3685977789919488,0.27855292757668054,0.26270763680773257,0.3698043157660433,0.2947547336290505,0.30072877924005226,0.28591724938514296,0.3716313849055939,0.3941432124256539,0.29920187875803816,0.7282866668886179
0.7740756823164361,0.7843478401824129,0.7618952280274662,0.7723016381634338,0.8066644581542503,0.5599820786580343,0.749676444107783,0.5260826038468843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028714839201072,0.8775830481420286,0.7556535612643813,0.6977325648930197,0.7518392320811742,0.7362119408691967,0.7556535612643813,0.6977325648930197,0.5491996090196085,0.4445044153919009,0.3658132381702104,0.3084862297119606,0.27050535869108383,0.4152716291962852,0.30793257783149963,0.3000541535408932,0.32614771416029115,0.3739733802827746,0.3896651627124398,0.329500929438668,0.728745222447003
0.7726882790904561,0.7733711201225439,0.7597970123116689,0.7558140766594796,0.5479908706210954,0.4889272794845158,0.5916823230019896,0.4737982298817663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80159864473152,0.8777485802326019,0.7631665556573459,0.6981407857462294,0.7492238505594564,0.7367699128784615,0.7631665556573459,0.6981407857462294,0.49079357013540614,0.4037644620815313,0.33645501820824864,0.32349474334504763,0.2801022984134423,0.428005893558151,0.31463801117202117,0.30091727935786483,0.3432619992849546,0.3736346029558346,0.38601297058774603,0.3440298611309608,0.7328157073883936
0.7568973003886867,0.7492914977022629,0.7032893402099312,0.6994105153885641,0.4847797169864247,0.43577675628363766,0.37355693456969563,0.33384652370258755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7994357077333589,0.8774155205619465,0.7615687436261993,0.7028406523937782,0.7467249971355017,0.7322021213521204,0.7615687436261993,0.7028406523937782,0.33299067877217425,0.28216573871283634,0.24220717457532848,0.30473839617101384,0.28358235857207964,0.3847126581614304,0.3035843307684361,0.2992952681068617,0.31560386082171976,0.36486051751882864,0.38128468184023195,0.3250985895115098,0.7343925341895243
0.7005035955984376,0.7319416339994653,0.7097601734097871,0.7431451890534859,0.30644560096233564,0.46300365325470183,0.6260893565191027,0.6851827166127997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7984032024234651,0.8779406772772447,0.7619709682276898,0.7028307544239993,0.7460795003053065,0.7320484199538804,0.7619709682276898,0.7028307544239993,0.45595735140493165,0.3801233318138658,0.31430678555965885,0.314684444416528,0.28859223744139506,0.3955402052572579,0.3073687976214914,0.2987893976339202,0.32802586224043767,0.3631220713832574,0.37714411451995683,0.3354381015401526,0.7345942538707888
0.7449243282744327,0.7549568144547969,0.7548985061558362,0.7563331197135703,0.7495521866929071,0.6268897209837531,0.7813890626540512,0.5778047322493742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974106961682637,0.8792116481960761,0.7681226763377147,0.7039634021403067,0.7438370720300895,0.7326679336486102,0.7681226763377147,0.7039634021403067,0.48856891463913144,0.40730210184672166,0.33514489582779716,0.33024477289648174,0.29608239365262445,0.4130947818504431,0.31485399048474433,0.2999506591060164,0.3465800767208132,0.363402444748411,0.3738893879692485,0.351022289674021,0.7383346011923528
0.7567251988434798,0.7652257076242677,0.7692443220040381,0.7648390701714405,0.6059220662331188,0.5750889562178946,0.6576154605805429,0.5613705700783396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.796898925580571,0.8808034564123197,0.7742831320526875,0.7118789240281842,0.744903618075508,0.7324384174273675,0.7742831320526875,0.7118789240281842,0.5099168186013382,0.4248337399205985,0.3485375385331877,0.3474575777586227,0.30592658019213786,0.42975582414688845,0.324127699729541,0.30281979702319034,0.36558775392493303,0.36486857829836294,0.37158747541479153,0.36778470689876347,0.745540554189148
0.7376378136219692,0.7354807684514526,0.7402029876883347,0.7283921846945844,0.42840576367414795,0.43070080396723875,0.5495888725900989,0.4998987630014986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952210704969396,0.8816044583725464,0.7648027603928185,0.7392520211306532,0.7399809830536768,0.7319351048649096,0.7648027603928185,0.7392520211306532,0.40350986126721866,0.3464209454234385,0.28873900850542134,0.3401815320238206,0.31822305368528975,0.39359244722027475,0.3213895416778385,0.306366465398332,0.34775039819721393,0.3581094659917151,0.366424346988772,0.3598892264715299,0.7546347265047579
0.7289612480274528,0.7158291165401849,0.7265565770787283,0.7240544677425333,0.5159514652653004,0.45362096817127706,0.5453455139050406,0.5163350836368532,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936856229136318,0.8824075181813278,0.7637766442365574,0.7420106940808893,0.737435876994283,0.7311102225989856,0.7637766442365574,0.7420106940808893,0.39085160121375884,0.3371767298995695,0.2816899841705638,0.3334401899665277,0.32050215051349146,0.3762126398717541,0.31788576059928775,0.3066465821063883,0.3367734450448259,0.3536924037398864,0.3633143308866603,0.35356811385974857,0.7555149069725324
0.724971139894727,0.7407921717587875,0.7405526903076343,0.7523423141905283,0.5365396258793109,0.6348607163458525,0.6562726872082395,0.6308303530091457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930402731398978,0.8837908912825867,0.7577490673333287,0.743627135987321,0.7347053132803154,0.7320242852727326,0.7577490673333287,0.743627135987321,0.48188922354125086,0.4023719105783734,0.32808228202440715,0.3439974451579113,0.3246880410038954,0.38970829006573576,0.3235381170207345,0.30805319034899054,0.3493106443975867,0.35372997953432056,0.3608340546505826,0.3646468369043775,0.7532411540603938
0.7523855921881797,0.742740046522055,0.7522744017682683,0.7509546684744883,0.6746051143095873,0.5413282900306926,0.6471188141214085,0.5266909032441457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925507091581103,0.8850353284268628,0.7512388921887343,0.7457659526936915,0.7321412631947837,0.7328768999529913,0.7512388921887343,0.7457659526936915,0.4770211983410302,0.3991337070592824,0.3257497123608344,0.35170544260818903,0.3297617297148233,0.3959918300546366,0.3281853579860471,0.31015071421277424,0.3570001357191347,0.35350774483179037,0.3588040767812078,0.3725687284047011,0.7509858664727602
0.7504792366104986,0.7397304314231903,0.7548985061558362,0.7490453315255081,0.5457067159130297,0.5212023039244653,0.6106161581606658,0.5248616525400708,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7920166640543904,0.886234804698173,0.7496714024587341,0.7459436675329485,0.73391985933835,0.7342726998176765,0.7496714024587341,0.7459436675329485,0.46971199244649353,0.39448439245445144,0.32248691634903914,0.3568070401471965,0.33496236955912734,0.3968903478763264,0.33178021520218703,0.31258080408964506,0.36070140312875243,0.35296589821761526,0.35706853130273636,0.3777485416738367,0.7502707548149026
