Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.3546577956116792,0.36099740038734396,0.37900527734355194,0.3708718674867626,0.5757867276228719,0.6088018171306956,0.6107931323700316,0.5940567133754442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2940882075987403,0.3066052353396209,0.3371145672546234,0.37260033394051817,0.3346438327203991,0.36746206186289854,0.3371145672546234,0.37260033394051817,0.6085356410484176,0.6669999778345631,0.6231980375907078,0.5012356555035828,0.5569516333340736,0.26529480337078487,0.6277610771233075,0.6539802987468184,0.2836521411135659,0.5868358787035797,0.5717875577676682,0.4358581741211485,0.3523602322467383
0.3706099587918814,0.37299370997622816,0.3982624027208068,0.3821481776479807,0.6308160171839186,0.6149229418635955,0.6871091827885866,0.5748401650879135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30050981587836745,0.30773954194292585,0.34560806845350456,0.3681379349557652,0.3337389698613329,0.37364353869548594,0.34560806845350456,0.3681379349557652,0.6704566964048357,0.7036869775605784,0.6485193846278092,0.5045340821032887,0.5461299635186936,0.2892933732471158,0.6286421203663712,0.6508089283910524,0.294550869195111,0.5923799188824097,0.5767493316531943,0.4395022114251191,0.354427617039601
0.382372466290974,0.3956877595593262,0.4075766370965219,0.40325530628199147,0.6106248127733146,0.6598872297519378,0.6421468496879891,0.612538559839182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30689647191083225,0.3092419258526462,0.3631557802277534,0.35921317064592273,0.3414610600517456,0.3696663852671236,0.3631557802277534,0.35921317064592273,0.758633656932578,0.7644946508882554,0.6939100701972329,0.5181510060795644,0.5406541285487418,0.32426247293216565,0.635622050228512,0.6497162298111836,0.31674539159360926,0.6006490532777957,0.5824213194488584,0.4533854426187123,0.3588480914583734
0.4038026534485972,0.3942284146815034,0.42273183820642757,0.396809593344841,0.6570501155257561,0.5583164849039995,0.6684919025317524,0.5068464110722036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3125574685981718,0.31071411232452917,0.37225113927081566,0.3578949518131509,0.34585630086532504,0.3680961485504497,0.37225113927081566,0.3578949518131509,0.6888095528338503,0.7220843640760873,0.670726537682341,0.5228200758133907,0.5373643566888057,0.33856232712188644,0.6383624611584449,0.649409160206841,0.3251337577110559,0.6070370292152526,0.5882741583300419,0.45692071191720907,0.3628146183416838
0.3971960778528505,0.41481507132238704,0.42478400466313815,0.40567183405362073,0.5223629774578383,0.650949527176274,0.6093492687335514,0.5655373738339861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31777695970546205,0.3122768297330403,0.3827255256705797,0.3560194050054477,0.3516873960208571,0.36559166260927256,0.3827255256705797,0.3560194050054477,0.7257457886521117,0.7473766895827533,0.6896082377966912,0.529802105171188,0.5363638424673758,0.3535372152133418,0.6426913352325092,0.6500593037506082,0.3353541729311023,0.6141172291766643,0.5944142031483349,0.4625350013138909,0.36720149551348413
0.405737664611177,0.3950397114949382,0.4132586331896988,0.38827185077019166,0.5950960816927907,0.48142529427780234,0.548114459340123,0.4648606177894965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32182928588757065,0.31369472833139156,0.38461778942711433,0.36234579111457776,0.35330564610837456,0.36547376712897517,0.38461778942711433,0.36234579111457776,0.5560153219626637,0.6380857958429581,0.6278275536440987,0.5224302898801868,0.5338410570141396,0.34357947128897703,0.6392975015052152,0.6498771127254193,0.3264671189729223,0.6176287632821444,0.6000492443051342,0.4526632112995747,0.37136986234618163
0.3888167664906206,0.3820713298094667,0.40284123891119705,0.39084816928969346,0.47285334710233606,0.5099589839513126,0.5530886399216691,0.5414378181513886,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262181942054916,0.3151608691780119,0.3870618157280994,0.36635800967936305,0.35442206114182895,0.36515494876218924,0.3870618157280994,0.36635800967936305,0.5703265376894157,0.6465429622077318,0.6335397154150724,0.5161326974749417,0.5303514393841295,0.3372550613986803,0.6360883081955365,0.6490672627664527,0.3197654403212598,0.6210097717852585,0.6052534080386442,0.4442404378249476,0.3746472609652045
0.3918803292715296,0.3969838556881058,0.40457787273195933,0.384242665604674,0.5687955927032216,0.627138972603382,0.607932655820573,0.5062209404386003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296584558457418,0.3165566414016858,0.3855021034198991,0.3750282922359567,0.3554217867519185,0.3653256674811125,0.3855021034198991,0.3750282922359567,0.5096037722977466,0.606188067482419,0.6102757600889777,0.5051243497722455,0.5249877203506744,0.32499586509129536,0.6298721301257979,0.6471330327193294,0.3077601399460968,0.6227948737393456,0.6097842815692355,0.4310789896836609,0.378243961664257
0.38478938620560754,0.37801979267408825,0.3864239072574911,0.3637820749197367,0.5200209761323347,0.48477335327289356,0.5181503312926303,0.45306000689612785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280589236188973,0.31758838719473914,0.38244244595209054,0.3809930004680524,0.35510686235733857,0.36459622041939,0.38244244595209054,0.3809930004680524,0.3539450569430942,0.49189682402367707,0.5405306252796362,0.48206402091733236,0.5153088574682945,0.2967688996553105,0.6162536249412826,0.6427674917632855,0.2818003972625916,0.6208706501704954,0.6130127934847851,0.4056204804356963,0.3797060830764991
0.36384110780003454,0.374453054854051,0.3838996461698905,0.38134430727023627,0.45343392632582064,0.5494512937494893,0.5886906528012641,0.5989886133664692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366702501613723,0.31876897198531395,0.37848060342077616,0.3904872362187355,0.35525065182330096,0.3645981265603879,0.37848060342077616,0.3904872362187355,0.4698648390861012,0.5576139777879799,0.5813638686195965,0.4731142086698327,0.5054747049216147,0.29575309203910555,0.6093856204926291,0.6378538226740551,0.275947889776649,0.6215810808392688,0.6157418767326195,0.39585767016174545,0.38249619338062146
0.38172828214282006,0.39260829452052803,0.3886350443552189,0.39793796185671937,0.6400917168234085,0.6407948330797124,0.6214864260366014,0.5952235541346944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34123838880012514,0.32043425020406247,0.3795817670987063,0.39495457471403483,0.358471517822764,0.36457948295291587,0.3795817670987063,0.39495457471403483,0.557634043891864,0.6129483072940946,0.6182506371010512,0.4747283527734054,0.49798451658191856,0.31108583620016006,0.608102838226632,0.6336574337667048,0.28360647794209787,0.6245921658487276,0.618545108953237,0.3973071311160049,0.3853199009317194
0.3983246294711762,0.4080080931804062,0.42209836428845193,0.40937652108500444,0.6338258945238759,0.6291595491294638,0.75124054440384,0.575414091302136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34594640313028435,0.32242936791668697,0.3846163170991126,0.3954984656686875,0.36355310909604555,0.364208662542314,0.3846163170991126,0.3954984656686875,0.6095795804277327,0.6480785238089471,0.6428583062620519,0.4814430505537555,0.4935612089873596,0.33114744708037336,0.6099177591181516,0.6306758948344968,0.2965777489704324,0.6289195809256283,0.6216786853769198,0.4037646854938485,0.3881605353400701
0.4102494123663689,0.4029820104825461,0.4037878368190455,0.3939112350103997,0.6113395869640267,0.5433412005422704,0.5175044370090633,0.47228543309079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35058891534839276,0.324305844069638,0.3826145180422955,0.3955875225515726,0.3653087319623509,0.36582506536331394,0.3826145180422955,0.3955875225515726,0.4951386466010521,0.5660151839639768,0.5910139366658587,0.47559794971755687,0.4886568951955526,0.32800100613203764,0.6051149698642166,0.6272967944218801,0.2923328810292669,0.6301601067354661,0.6244409638665294,0.39650656933073075,0.3871857022427285
0.39461934126023834,0.40379330729598095,0.4203641391137616,0.40679774424630466,0.479063655317999,0.5678557361009189,0.674917538743435,0.5809741026840879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552531726668384,0.32644574990396436,0.38525294213582484,0.39499070770939326,0.368665442718747,0.3673410936055106,0.38525294213582484,0.39499070770939326,0.5580213827673228,0.6071676538879328,0.6190364272663538,0.47734551399289493,0.4851417505676977,0.33708807978437544,0.6043674570902784,0.6244388269020488,0.2978971532706243,0.6330632669209142,0.6272485311607797,0.39739187295029726,0.3882277298340213
0.4083144012037856,0.40200993838596233,0.42052070110869977,0.39487735445521466,0.6198501120942317,0.5569575549696388,0.6007995217943694,0.4858662795994468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35917436121933477,0.32841070086718815,0.38266304416470476,0.3953726191047693,0.36999196581977856,0.36921762183456863,0.38266304416470476,0.3953726191047693,0.4754465037286101,0.5467915396263142,0.5798242151470394,0.4698268386314992,0.48057294794125416,0.3301957098081296,0.5985739325737418,0.6209535649776601,0.2911993667928189,0.6335397357390029,0.6295926872704131,0.38833313089822324,0.38710158089152813
0.3944570658641382,0.387421436539519,0.4063145065527216,0.3906883785418245,0.48756650479865027,0.503169202760799,0.5360126144341553,0.5154919192548046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36248355193273696,0.33040179839245454,0.38283952126879583,0.3956928450218804,0.3692545838490062,0.37438806037306804,0.38283952126879583,0.3956928450218804,0.4474698426856023,0.526050322881986,0.5661780755545547,0.4598697021686451,0.47459148920610306,0.3209549992896712,0.5910710888817257,0.6166127481166085,0.28206438289344027,0.6329917206710882,0.6313551789097824,0.3769627786670156,0.387353688477603
0.3915557784793293,0.3799639368672558,0.4014201377263831,0.37393247488827086,0.5401456457698095,0.5331042134248934,0.5780028206978889,0.46728981824104054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3649840383626284,0.3320469449859793,0.38328918177517934,0.3917562043547598,0.36861236668765684,0.37656118584417797,0.38328918177517934,0.3917562043547598,0.34471424319385624,0.44682279767101474,0.5126152234012855,0.4404179298389973,0.4652615490417562,0.2990513332998351,0.5777500327097205,0.6103834905730514,0.2619010076496433,0.6294757837210345,0.6320412603979529,0.3559211589875051,0.3855889353750541
0.3736710628546689,0.3832066506550973,0.3974747754539685,0.38376083504186553,0.4681766269427996,0.5780812862566292,0.5822824511651273,0.5692773975216086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36764627898977054,0.3339435220757103,0.3832813186543014,0.3916648669265612,0.36664869083601204,0.3821305071083003,0.3832813186543014,0.3916648669265612,0.4072691401846765,0.4837355104364961,0.5354348830254501,0.43003269742649725,0.45537115859415345,0.29538521895280256,0.5686008321112893,0.6035067869541864,0.25498805651090967,0.6274548378609487,0.6321740240988443,0.3451049265050531,0.3855386677383592
0.3839829266613535,0.3879062358548637,0.4078921697324738,0.38102226745529677,0.6036449286153006,0.5842037537300514,0.6471291471215601,0.5210490689662954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701292892960808,0.3360150540365403,0.3798115324084961,0.3987065028429413,0.3637762398477946,0.38835632375459994,0.3798115324084961,0.3987065028429413,0.38979813330783675,0.47074047686321896,0.5266878754471405,0.41917159742044036,0.4449212247209047,0.2917250366996485,0.5587761433480795,0.5959723437589075,0.2479651989677589,0.6248165097481161,0.6317370180048085,0.3339670908795041,0.3873372745554171
0.38124391467264473,0.3804512096484949,0.4026822682701834,0.38730573132538026,0.5409193139714308,0.5331152302358114,0.5765802386496792,0.555664848614237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37185168801010704,0.3379940909997359,0.3795866086947619,0.4001607037972619,0.3609801398613044,0.3946538991595041,0.3795866086947619,0.4001607037972619,0.4322215270618609,0.4950612386738277,0.5414550008068386,0.4135877134677117,0.43525664143916265,0.29686230784927947,0.5515208436396852,0.5884434076053027,0.24802399909253053,0.6230504351605402,0.6310237882145198,0.3285674818582115,0.3879592083257535
0.38736612279821614,0.38466599553292014,0.40031456917752095,0.38730573132538026,0.5834974836271588,0.5821677907056749,0.5894051844293375,0.5315555953775782,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3734035944650884,0.33995299633770415,0.37824990108403256,0.3993153636855027,0.3602771635449038,0.39709116800739963,0.37824990108403256,0.3993153636855027,0.4322215270618609,0.4950612386738279,0.5414550008068386,0.4083532183593708,0.4263019709374994,0.30150611213655487,0.5443596312573906,0.580938347125646,0.24827892590991757,0.6210927216003002,0.6300501220707817,0.32347648314001876,0.38684998624051303
0.3884946744165454,0.38596209166169615,0.40236673563423153,0.39487735445521466,0.5595007585803429,0.5698961248551829,0.6093579875914742,0.5605999236252814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751171884145599,0.341865654176857,0.3730238535575765,0.4015860700925913,0.3606889626307286,0.3979884661461526,0.3730238535575765,0.4015860700925913,0.4865450553717495,0.5253456560109263,0.5594956321267759,0.4080899668834664,0.41907672763458587,0.3128189405085049,0.5399282090769928,0.5740172786353381,0.25451436117124204,0.6201712026868331,0.6290814535472313,0.32357417640608244,0.3853373407240426
0.36126437120742594,0.38596209166169615,0.37474438243518904,0.3963277627820325,0.3908017807520131,0.5467353101075122,0.5430605568439053,0.6658120111751933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3759783877715712,0.3434927252715063,0.3721968446144608,0.3935576457699135,0.3612089971400607,0.39304315564522696,0.3721968446144608,0.3935576457699135,0.47112671805893647,0.4958748727044312,0.5338781146470557,0.39055503582071305,0.4005511399764122,0.3096153126429837,0.5208512810469668,0.557411640859707,0.24615176004854938,0.6128399462760719,0.6251005053324483,0.30614533510272174,0.380849671811319
0.39687398577877175,0.39811917653373285,0.41420763974362274,0.40583162480149326,0.7253302173899425,0.6155472138544386,0.778445234865006,0.5679983579040622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3770012746230762,0.3452686046752156,0.3762954555865292,0.3916909284585195,0.36123919435900476,0.3930284957227599,0.3762954555865292,0.3916909284585195,0.5145060662375114,0.5267806972576216,0.5548173500733988,0.39890952450780276,0.3963311154774922,0.33247719763220035,0.5209661072036781,0.551271974992273,0.26285760141566844,0.6133199151317295,0.6237111182319242,0.31534998762550387,0.3819924911435315
0.405737664611177,0.4099522373735738,0.41799403137502367,0.40567183405362073,0.5966433367828371,0.6141605591097115,0.6171773242125124,0.5309431137352852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37792364041261806,0.3472154494511166,0.3805876711809155,0.390459382571386,0.36319871625038047,0.39280843135221843,0.3805876711809155,0.390459382571386,0.5134610041349472,0.5260446272998719,0.554316727970056,0.40466480285268214,0.3942997771855528,0.3467942104775663,0.5202958530889267,0.5462215426947391,0.27448763321994885,0.6134401758755592,0.6226243695684333,0.3212659508718253,0.38355566076423386
0.4049312050669265,0.3989304733471677,0.4214672990165518,0.40679774424630466,0.5502079719799763,0.5181662569491728,0.6157620320629226,0.5358712636080497,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37883286575809194,0.3493553552854429,0.38445131697439194,0.3933422620843494,0.3650779246792091,0.3925207125315531,0.38445131697439194,0.3933422620843494,0.5192996277928535,0.5299229162472264,0.5568510492305765,0.40910560724916034,0.39371227003773157,0.35623884853072774,0.5193875106040347,0.54199322823436,0.28326560045966087,0.6134309056388303,0.6217530619475622,0.3254773831749412,0.38698437522841544
0.4073481249815565,0.4217852982134147,0.4309380953872015,0.42693629511630604,0.5656816421114528,0.6604615227586003,0.6428120660699269,0.6087440620417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3800305805481585,0.3518633077377302,0.3959918854053939,0.3906260834693711,0.37141602916911154,0.39039586951707506,0.3959918854053939,0.3906260834693711,0.6147551782742378,0.5961611394791816,0.6013226338544266,0.4241117766862214,0.3967483528742696,0.37994210219356356,0.5248585964160106,0.5397427404478361,0.30438337331934096,0.6163467234136965,0.6216563664805472,0.3406194684873242,0.39148871453086187
0.4357069798090052,0.4287555251044388,0.444515633317355,0.41904263217153215,0.5981245404387564,0.559684552389268,0.5631268496983134,0.46802957273520773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38128952847350916,0.354154047319021,0.41133098586428574,0.3929819805822383,0.38005020858393834,0.3928461062737725,0.41133098586428574,0.3929819805822383,0.5227946917718795,0.5397180602643076,0.5662278259711289,0.4415098766815947,0.40819577784453476,0.39445954894433827,0.5315889028040138,0.5390639534031807,0.3247836038912569,0.6207383305522556,0.6230485415222382,0.3559101843354024,0.4004973931357476
0.41943272455472425,0.4170857130136447,0.4369380327624057,0.42645446455349756,0.47605356785109876,0.5154826184685705,0.5659469896623203,0.5599498989772339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271463297839503,0.3564488377761137,0.4157151020182823,0.39663555094838543,0.3836768749324584,0.39205533905824197,0.4157151020182823,0.39663555094838543,0.5585872510165765,0.5639421042794953,0.5824799283297859,0.44588401453115145,0.4134220931464504,0.39426922969184813,0.5331124860387382,0.5391073462309642,0.3288757367910854,0.6221611975182293,0.6238899179537278,0.35895685790936516,0.40458163861724117
0.42684575969472505,0.4161111674511666,0.4293604322074529,0.4051875451716178,0.5896442385591277,0.5603569813504009,0.5659361338350919,0.4501080550983801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834009376940841,0.3585284101116528,0.4158855852917398,0.3985877436713068,0.38328116628963116,0.39202955829556174,0.4158855852917398,0.3985877436713068,0.41740739124753634,0.4656238898213565,0.5159058954680349,0.4350566928425196,0.4150734159449818,0.3708838702786099,0.5263199198102003,0.5377364350408442,0.31377484276461,0.6197706691455132,0.6240708226296466,0.34604598422956506,0.405657263455506
0.4062195733632308,0.3958485348424752,0.42067967174971344,0.39664980259696847,0.4551525763433837,0.47938408201956995,0.5609510310860129,0.49882936352021157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38423152048345344,0.36040286082669937,0.40549525728420477,0.4163079524024802,0.3833581570123954,0.3922346234373819,0.40549525728420477,0.4163079524024802,0.3687302645620909,0.429191420614513,0.49006951674889754,0.42023979887551177,0.4129326085442629,0.34607813220578443,0.5166960693392869,0.5346481864308812,0.29543838182236537,0.6158661349907744,0.6234116245483057,0.3296236913978961,0.4093383419732959
0.39687398577877175,0.40979146209042483,0.42320393283731406,0.41904263217153215,0.5092182271125405,0.6230298706170456,0.6114795560948652,0.6174202428648669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38577028649436684,0.36253070609895843,0.4056036391599491,0.42087773375140713,0.3848671029480819,0.3919451329962591,0.4056036391599491,0.42087773375140713,0.4900678505388917,0.5073145712235189,0.5405440593930559,0.4214119581187004,0.4114938295904828,0.35067036212918745,0.5153449393643065,0.5318979903158301,0.29904785675592094,0.615508859317532,0.6228107050132475,0.33076291793249823,0.4117081019889284
0.42007690870287817,0.41222287906483146,0.445462231225207,0.42065528956542053,0.6655015306758643,0.5746579213252345,0.7004837669841614,0.5377335931093805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38739209744366576,0.36477320343198016,0.4065447831480462,0.4229843507863684,0.38715358328387595,0.3922577156294622,0.4065447831480462,0.4229843507863684,0.4980234607616083,0.5126565623431122,0.5440970943269974,0.42236929664339895,0.41056648200693213,0.3540158254823825,0.5140281050998454,0.5294253332086463,0.3020112133560318,0.6151303213498654,0.622252030527291,0.33158872234872955,0.4132546012199114
0.421367735717304,0.4183818091424243,0.4459343258560935,0.4285489525101909,0.560271989627053,0.5903077524315741,0.6022205805743746,0.561793760466242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38928492171397266,0.36730331294740637,0.40878911398552376,0.4254388521880159,0.39051708716512223,0.39271131815466376,0.40878911398552376,0.4254388521880159,0.5378164051157951,0.5390517901578155,0.5615412274886196,0.42699472884269823,0.41090530444550444,0.3622983158701485,0.5149210555408901,0.5276319909796057,0.3092644360405392,0.615738550284889,0.6219303218865224,0.33622092057347386,0.41564128809280376
0.42877831213918327,0.4227573703099985,0.45288086113914616,0.4248418071596092,0.5896296164283096,0.5828152377217484,0.631394038753678,0.5173592799787838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39094602058994354,0.3699942913339562,0.4094591385335171,0.4284815449903654,0.39175394332713154,0.396724773197235,0.4094591385335171,0.4284815449903654,0.5099355127817482,0.5211911311275556,0.549825405389208,0.42733545791297367,0.4112559714064158,0.3623757953086963,0.5137235358284861,0.5259495074392345,0.3104481032636538,0.6154077711626911,0.6216048493961144,0.3361473450014129,0.41752375979353573
0.4257172080763958,0.41854505789146756,0.44640882913305546,0.4195269210535386,0.5393988379622958,0.546769243905916,0.5709391506045001,0.5111994229561653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928781994896866,0.3726611485963751,0.4082378063485024,0.4281839848712785,0.3926123822601788,0.39955528919364625,0.4082378063485024,0.4281839848712785,0.4692558324854079,0.4953384454580446,0.5329681338923871,0.42333055190508995,0.4106007861578834,0.35579614083049166,0.5101476180848536,0.5238635350364134,0.30613994711363945,0.6139442336387967,0.6210431371840685,0.3315293410088286,0.41675076664557764
0.41975481662879943,0.41205963031578463,0.431887101941129,0.4129214173685192,0.5254812837279998,0.5372244559779237,0.5346604420283676,0.5062507941905232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39432951817994066,0.3752636521726558,0.40320279041028684,0.4285702483062792,0.3922180941897686,0.40328121447096876,0.40320279041028684,0.4285702483062792,0.41952882065311037,0.46337611168648485,0.51205848070997,0.4151760427822777,0.4081713928380173,0.34419038406799995,0.5040601145384289,0.5209350344057996,0.29714405279307554,0.6112191858566769,0.6200326952630748,0.32275759181632896,0.4143810066299416
0.4115377806626732,0.40638549955353653,0.43835913394721615,0.4121150886715732,0.5146574732173268,0.5406236911161869,0.6292731419511737,0.5284658193758347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3960212336235571,0.3781155301187873,0.40269818744582153,0.42765092776983593,0.3920252879866233,0.4060611044002691,0.40269818744582153,0.42765092776983593,0.413289611490953,0.4594129722066205,0.5094898100858563,0.4074155231967356,0.404414686013913,0.3355079313576039,0.49780886829604,0.5172986269593147,0.28958554650887874,0.6082495949442152,0.6186129195072504,0.31475595148910773,0.4136582811186784
0.41347033310713144,0.41108755821920084,0.43630696749050557,0.41404978588039754,0.5633539224604214,0.5841954401825713,0.5908434076834834,0.5389694194668081,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39776544414067416,0.3810921259382951,0.40024741774976746,0.42756121142316417,0.3916920177157479,0.40918769588511594,0.40024741774976746,0.42756121142316417,0.42893265332738884,0.46760485007314223,0.5141894094987811,0.40173108706573135,0.4000811910447658,0.33173494496270767,0.4923861158170706,0.5132673391195981,0.28536930523696086,0.6054939807136366,0.6169097332898464,0.3092158558860403,0.41236414594131077
0.4144390680474821,0.4099522373735738,0.44135789831177874,0.4192048812385991,0.5587280138774608,0.5596808950522262,0.6228617345933631,0.5513085216212782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3995183927195818,0.384070716507253,0.40039463754364135,0.43030040453679774,0.39211339883668117,0.4112813013486125,0.40039463754364135,0.43030040453679774,0.47124703950376245,0.4897334025165204,0.526792350854556,0.399710585507705,0.39614231873995875,0.3343163190018053,0.4888215711009695,0.5093046767643967,0.28610203748975793,0.6034564488766633,0.6151276678660724,0.30767392852757697,0.4138265238210863
0.41943272455472425,0.4174097370458405,0.4441976920353312,0.4222654886401074,0.5780418727949086,0.5957630070455296,0.6128917265914393,0.5432805281494762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40091288065682207,0.38725243394724984,0.396227150346828,0.4397690911804588,0.38457699139672386,0.4254211109280348,0.396227150346828,0.4397690911804588,0.49629285779803156,0.5029615797913484,0.5343055115408102,0.39930077490439636,0.39289547145972825,0.33884311280832613,0.4861674390012414,0.5055853118035727,0.28869978742393154,0.6017548734593972,0.613351670631699,0.3077925492349082,0.4164989155270291
0.42297819608768705,0.42389269115562556,0.4486175575847078,0.433219758986386,0.5710891021054721,0.5916624803472409,0.6200104440733334,0.5735152185469614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4022986305322718,0.3907358188811685,0.40077436481047357,0.4381149365111803,0.38568990320707286,0.4281051395064779,0.40077436481047357,0.4381149365111803,0.5784806751522632,0.5490619215758329,0.5609919855753636,0.40499268478927736,0.39162786933673505,0.3517900936271925,0.48705156402366345,0.5027927769961337,0.2985957954601345,0.60163275772975,0.6119057298960299,0.31424447958018803,0.41797796379653107
0.5133754265875936,0.5260171510125105,0.5376483424902041,0.5197353865215284,0.5556186016937608,0.5536155744762803,0.6171027224773148,0.5567634462788648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4054591407897199,0.3950337367371404,0.5137018873292618,0.403957843556249,0.46089622304082667,0.3929831014241465,0.5137018873292618,0.403957843556249,0.8742703753980785,0.8012419370471847,0.7441800246490178,0.5485419183878982,0.46557610571766905,0.505100632562665,0.5743209424508099,0.5349113026297676,0.45388932804074655,0.6440483619193291,0.6266128057145217,0.4557648817337624,0.458215668165888
0.519497634713165,0.5203430202502624,0.5395415383059046,0.5287574179781807,0.5833384049285841,0.5407340323076804,0.608591261218707,0.5659760667763494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4090393448241265,0.3993537809677967,0.5285829520575405,0.4130139371314634,0.47557795140278714,0.38918617382215004,0.5285829520575405,0.4130139371314634,0.8916300634651175,0.8212479400150444,0.7613826597212485,0.5710266380246106,0.48856507101375746,0.5104613486549134,0.5927050299629956,0.5481170592214685,0.4694137383951952,0.6545203981865606,0.6334039083838924,0.47526185239057384,0.4703845397266946
0.5291653143716992,0.5326633538713423,0.5509079391383302,0.5348810911003952,0.6002712932993052,0.6159504973817663,0.6511094468223187,0.5549097511103402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4125452419819453,0.4039393416946311,0.5395040380988689,0.4269164949584692,0.48950471802072926,0.38603726498152824,0.5395040380988689,0.4269164949584692,0.9029375007995719,0.8345493053481635,0.7729639615402941,0.5897399776890366,0.5113284866998722,0.5089859445275604,0.6099121171405459,0.5622424276708878,0.4792326748000283,0.664923919613559,0.640978817601275,0.4905836693273685,0.48299043196570324
