Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.9319850964662564,0.9354151681877241,0.9413834170647917,0.9436084248330587,0.43303275052309637,0.4683510631257456,0.5123655791378036,0.5061148709483831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9903870117893021,0.9511744425992745,0.8997385539342417,0.9462287745562534,0.9204254523476436,0.9638269530793053,0.8997385539342417,0.9462287745562534,0.5648229284881523,0.48021467676427404,0.48391955823044164,0.2901539379380685,0.290938198708936,0.46548589242367766,0.3229425172897541,0.32819221557739187,0.45339202218306507,0.4220225533546741,0.43215909916417444,0.31405375705483085,0.943400496989959
0.9448550551870198,0.9418418913995907,0.9518509899476655,0.947901273825785,0.5019829926249727,0.4384372709445825,0.5157845029697479,0.4597682940825477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9905937332251682,0.9526093421683441,0.9055702009074267,0.9456125624862466,0.9220832180213847,0.9632438758454072,0.9055702009074267,0.9456125624862466,0.5945103310066115,0.4972343306441324,0.4912703524048161,0.2979756636974588,0.2938667863726195,0.48091911044541386,0.3250997588432444,0.32743431736704676,0.4652561471315855,0.42130145053998064,0.4300088122206071,0.32369179588094493,0.9461348049299971
0.9485295148871771,0.9387826590567272,0.9452711119628745,0.9411580404406976,0.45152172621744474,0.38698046010185916,0.41868726022636205,0.40015692181305473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894199994349577,0.9536934397348773,0.9069478557621835,0.9485288820097679,0.9229816793066732,0.9633983945067186,0.9069478557621835,0.9485288820097679,0.5300475865829624,0.46627950971391713,0.47778511026131354,0.30116753451691014,0.2969024956580709,0.48210838405126794,0.3256104687147872,0.32693544722151613,0.4693168355945243,0.41990487127723286,0.4280010172247682,0.32759365317015104,0.9484288998414598
0.9420968729693513,0.9387826590567272,0.9524487458533528,0.9460634855315107,0.39608179029396523,0.40357381705758855,0.49704090190336336,0.46307878529832525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884942304665287,0.9547810704819639,0.909665605625186,0.9479768238626249,0.9245337047370086,0.9639653996333664,0.909665605625186,0.9479768238626249,0.5681974013963724,0.48690574863972463,0.4864175084136493,0.3058374936996373,0.3003447415072549,0.48662178850764504,0.3269443590335331,0.32681698874076465,0.475280410466006,0.4189526810420367,0.42619871859693126,0.33322076062553085,0.9495606021807319
0.9466922850370949,0.941230044931018,0.9530465017590473,0.9460634855315107,0.4565750949784608,0.41684936136424605,0.4595632088654745,0.43657919598847866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987857795832376,0.9557599220944368,0.9121309793504722,0.9492472162319885,0.9259292585984724,0.9640651535312728,0.9121309793504722,0.9492472162319885,0.5681974013963724,0.48690574863972463,0.4864175084136493,0.30944696830804114,0.3038820239469444,0.4876768930403557,0.3280394449313492,0.32695261744888354,0.4792636426195006,0.4179639601570144,0.4245532951471201,0.3375164739386917,0.9515406017395591
0.9476132374046955,0.9510242590118949,0.957833112026762,0.9509642543162329,0.4364171195335532,0.45669857997119484,0.4834177039943655,0.4630507805713938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872213611982232,0.9567492661824772,0.9127146852773151,0.955273977151883,0.9280246641409917,0.9643585910778469,0.9127146852773151,0.955273977151883,0.6090778814491244,0.5085308864215676,0.4952537221238036,0.31434769325690565,0.3077756191807545,0.4916327088176196,0.32987418483141395,0.3274471319639992,0.4848897644724681,0.4173934944721216,0.42311949351164435,0.3433113145032533,0.9550915575964538
0.952512517004898,0.947044921674312,0.9575319525628245,0.9564822955051397,0.45823893020514816,0.3819939762034534,0.4544442311630255,0.4663819029212281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9864360972203698,0.9578193380928752,0.9153864283210709,0.9588532709083282,0.9307024904836751,0.965043553417587,0.9153864283210709,0.9588532709083282,0.6525737970825976,0.5326546024520697,0.5052297657899532,0.3204767030205387,0.3122208806442707,0.4977573555080125,0.33246835333358016,0.32838853156536957,0.49189541891888233,0.4172704048463758,0.42194710718815975,0.3504696505135583,0.9584228864739472
0.9561916515901672,0.9611267316189185,0.9677029290039414,0.9678223377789479,0.45154410565584124,0.4799455237130589,0.514074777632579,0.497819147784793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9861964567517063,0.9590262404501644,0.9228636916148076,0.9584978875316992,0.935797048870235,0.9631517377736998,0.9228636916148076,0.9584978875316992,0.7291139996533422,0.579916411883326,0.5255601404403305,0.3300680869357527,0.3178590306887085,0.5110009087757947,0.336847708863796,0.3300630253388476,0.5033878687777726,0.418100766365217,0.42118017537549907,0.3615722121931487,0.9621627790773175
0.9678321155257663,0.9614349901450723,0.9650107459172403,0.961383064289862,0.495204084896105,0.4052451379253508,0.44083259990087564,0.4018133298931455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9858078608127769,0.9603909582055223,0.9249646126130031,0.9622258116744149,0.9369881482805127,0.9626240000719903,0.9249646126130031,0.9622258116744149,0.6463445706098276,0.5436350884234189,0.5114358469298392,0.3344148873564463,0.32331308312222456,0.5089570410116898,0.3393164748770432,0.33192202487481637,0.5062802982974393,0.4181818332231615,0.4205833221585834,0.36622947472008566,0.9652740014405126
0.9620118835579632,0.9586793457446348,0.9712894644380867,0.9669011054787617,0.39945392814711944,0.38863331876367907,0.4919056505179279,0.4663753467531783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9857004009815711,0.9616785348521191,0.9268756310613995,0.9672483511808494,0.9401602686631918,0.9613282777605363,0.9268756310613995,0.9672483511808494,0.6852741715566373,0.5670196795933455,0.5214685078147188,0.33988122469376064,0.32886286824488964,0.5100198736923702,0.34243076497524577,0.3340644410515165,0.5107233175665961,0.4186654602824572,0.42020542178012443,0.37222506073279926,0.9689822447411771
0.9681406579433371,0.9807151597806723,0.978467098328565,0.988659957726199,0.4649727279488216,0.5230541165029833,0.49701788405831254,0.5540582962806646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864608180266146,0.9631028884125712,0.9397830224630752,0.9632239413538954,0.9495873998515805,0.9575252766395792,0.9397830224630752,0.9632239413538954,0.801423467583364,0.6498007907312251,0.5599862751396467,0.353331252694452,0.336222208615033,0.530109714180622,0.34925310390985415,0.33721372819064055,0.5265076662768846,0.4210197390793571,0.42038786395270744,0.38756892192699677,0.9736020838668153
0.9892804884320014,0.9834708041811098,0.9919234507398969,0.98161276444511,0.5472712857000527,0.4185082295601487,0.5327476959938335,0.3985478797748043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875188937590522,0.9641834527985509,0.9457132105118831,0.963854020658701,0.9550396094747597,0.9581913639535031,0.9457132105118831,0.963854020658701,0.7178599349225478,0.6091229360854422,0.5440907344867558,0.36016775818686053,0.3435936377982064,0.5302439252392814,0.35369333513566364,0.3406673396525235,0.5312784476487952,0.42246287225102575,0.4208309689073074,0.3947066514075168,0.9770590508853658
0.9828431716290567,0.9782677739063814,0.9910245353702649,0.9794663399487504,0.3960865211228926,0.3753772628211352,0.4510442790912996,0.4249939468320349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879652556635818,0.964867551499978,0.9482676526015013,0.9686570175974794,0.9587588252058552,0.9605037489944266,0.9482676526015013,0.9686570175974794,0.6927248566570052,0.596742221413255,0.5392278366128762,0.3639080679929818,0.3503026664716406,0.5228898968952771,0.3569892472768054,0.34412365689304675,0.5313208651533068,0.42350643501649904,0.4214003297454002,0.39816391651733474,0.9809874007003074
0.9803935318289589,0.9724528971630875,0.9838514645019671,0.9760947232562103,0.41793865258770324,0.3720580458564434,0.41534369320974146,0.4183801915105079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9883123559634654,0.9656639625165937,0.9490881019578836,0.9735768198971684,0.962075052507906,0.961322971596374,0.9490881019578836,0.9735768198971684,0.6520833517646882,0.5769259939192899,0.531508146447635,0.3646391468606021,0.3558285800633529,0.5097548498696818,0.35903588003458237,0.3473193024441442,0.5272344101870302,0.4240635967256322,0.42197054190981464,0.3981872283877008,0.9840669737608039
0.9776353496112833,0.9709209456997954,0.9853435727551059,0.9794663399487504,0.4162467134908454,0.39526984668303944,0.46465062799791773,0.45477949563767095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9885024286930886,0.9664147633842362,0.9489517007368065,0.9800735236658298,0.9650476389587368,0.9635726851209157,0.9489517007368065,0.9800735236658298,0.6758156946408631,0.5910733810074675,0.5377417492363485,0.36598076485918596,0.3605405274465333,0.5007181258928816,0.3612941457562103,0.35035093617460183,0.5246632567163253,0.42478775961060633,0.42257582184577014,0.39914748924584187,0.9874922914766486
0.9794725794613655,0.96969725276265,0.9823547932266479,0.9736443388638492,0.44143659582590045,0.3969405528228102,0.43915058210595825,0.4051537305584293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882379412916151,0.9670252006244269,0.9470544008093356,0.9862473882407201,0.9650945424452146,0.9689909309230487,0.9470544008093356,0.9862473882407201,0.6020512005181837,0.555479863963833,0.5241051363276426,0.3637272823379934,0.3638209361947974,0.48482505887085015,0.3619430393710807,0.3529127641062463,0.5172982826219966,0.4248202000913158,0.4230667255164736,0.39601552374603305,0.989818035690817
0.9748771673936147,0.9666380204197935,0.9805615255095788,0.975178167262122,0.4061756303452574,0.3869902276437485,0.445953323665793,0.44485937222405914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878329488995732,0.9677023400308258,0.945333641134738,0.9914898002907151,0.9654922807528621,0.9734978946414472,0.945333641134738,0.9914898002907151,0.6151618195248199,0.562498396419234,0.5270395570316502,0.36192974240622017,0.3660550826012216,0.4732093629225115,0.36261304691774604,0.3551031895660974,0.5114759415818534,0.4248851304591142,0.4234728180700337,0.393693140755925,0.9917352161791229
0.9754895773436374,0.9776559274378087,0.9862424881247378,0.984675744935565,0.434722671450609,0.4633039188326039,0.4884915709437516,0.4878489931281745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874196321544062,0.9686916841188804,0.947142422303088,0.9929338003598005,0.9675788993839021,0.9766328295153457,0.947142422303088,0.9929338003598005,0.6903475613739147,0.6050495432832865,0.5452066298060094,0.36402518513511584,0.3682972441892865,0.4732983481695053,0.36484633421591295,0.3573253920045909,0.5119740976818611,0.42571375231060093,0.4239683111493292,0.39614119553067595,0.993463459920946
0.9856013538467323,0.9883702465134121,0.9931189625512786,0.9944819588111002,0.4867978560849497,0.4616445911547795,0.4952908665610868,0.489504461956673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9880642650151117,0.9695441977600368,0.9500034540177822,0.9964449139539724,0.9707200085785459,0.979747697432849,0.9500034540177822,0.9964449139539724,0.7535296223361438,0.6458121462319488,0.5636748688397613,0.3692830408948822,0.37123226286183586,0.48099050806782606,0.3684970541983671,0.35987123016823624,0.517047616863112,0.4272820524683696,0.4246876295874339,0.4022702057779289,0.9968576078689679
0.9929549481321516,0.9883702465134121,1.0,0.9932567666149197,0.47166898295059934,0.40357381705758855,0.4953110090796253,0.4299680607329473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888577272195249,0.9704387883695986,0.9516832798036958,0.9998251142639702,0.972376476282264,0.9841603139848658,0.9516832798036958,0.9998251142639702,0.7354440793925052,0.6374102129711487,0.5606287183165259,0.372089280071391,0.37418941033949493,0.4812361839959141,0.3712295796444536,0.3624827976526944,0.5180780314434505,0.4285225092545738,0.4255185030687141,0.4053249177479831,0.9995602665063075
0.9935673580821742,0.9877584000448394,0.9979055728189934,0.9898851499223795,0.434721390428005,0.4002584074327462,0.4442439274927166,0.41838548704018563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903042727643268,0.971498314271372,0.952023943066834,0.9997257857704938,0.974135838741887,0.9869289971019342,0.952023943066834,0.9997257857704938,0.6842645184988123,0.6138185797282145,0.552149069242434,0.3719953040345644,0.3765347295393464,0.47444361299014476,0.3727333600932714,0.36488843251790637,0.5148497009082444,0.4292584064182118,0.4263347282282348,0.4049238027239896,0.9996859046473645
0.990196765914483,0.9828589577125371,0.9910245353702649,0.984675744935565,0.4128949862948252,0.37702488845712495,0.4170112153942404,0.40846652781983767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919574136184437,0.9728560191986517,0.9523406168581374,1.0,0.9749435818619077,0.9896801282896917,0.9523406168581374,1.0,0.6086254633920796,0.5776651534096371,0.5389979918403598,0.36881893258685394,0.37772151009504273,0.46158141572206657,0.37280149179510524,0.36682727466188686,0.5075319617318109,0.4293538894140559,0.4270073689727164,0.4009920304002316,1.0
0.9834555815790864,0.9767358224430893,0.9691950372570801,0.9610791043938605,0.394421928351258,0.3703905491741645,0.33194735691221927,0.3092254086372935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9926103708322813,0.974217257306492,0.9555967842066195,0.9933167060352872,0.9731702940822515,0.9932337301530794,0.9555967842066195,0.9933167060352872,0.36791235695896124,0.435663575075869,0.481472434252481,0.3551474688453581,0.3757033566157767,0.42599995799785983,0.3680430871423185,0.3673772260114864,0.4857588274999494,0.42715870451276217,0.4270934776391138,0.3849310213347359,0.9981144688143999
0.9662987532081431,0.9602066266241991,0.9677029290039414,0.9595452759955876,0.3373280407639865,0.3139851226962139,0.4476648500633327,0.4282968229595165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9931972377273794,0.9750347068072998,0.9577783044597652,0.9880331639733058,0.9718987821303244,0.9957053215821787,0.9577783044597652,0.9880331639733058,0.3561209655068554,0.4274447422842838,0.477835696513236,0.3431478986551273,0.3714841632378166,0.40156382070132496,0.36337239980867836,0.3668345196020481,0.46862963047937334,0.42486184375340597,0.4266894248725214,0.37150892983631406,0.9964173948403854
0.9607870636579108,0.9617385780874912,0.9691950372570801,0.9650633171844945,0.40114464287246854,0.41187993684071933,0.46465359561669994,0.4663765029951625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941230066958084,0.9758872204484561,0.9579095171000631,0.9851611283922779,0.9701535423381884,0.9991449451436267,0.9579095171000631,0.9851611283922779,0.4180161072366297,0.457624710692114,0.4894069793411566,0.33570772897478474,0.36649381809182335,0.39300242638434724,0.36016504286614537,0.3657255575616912,0.45975264755788,0.42312187782247324,0.4260079115008721,0.3639112255339467,0.9949404273806692
0.9635452458755864,0.9553118548756245,0.9679995254456912,0.9549484671068669,0.44649037938788194,0.3687297598699144,0.44935330668717854,0.38196558037764994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949329914799065,0.977013394983409,0.9596078016256087,0.9799406685023158,0.9696442279224726,1.0,0.9596078016256087,0.9799406685023158,0.3350140481084654,0.4020692148467518,0.46502582246445057,0.325024014220662,0.3601824957742532,0.3783368223898924,0.3552100362330292,0.36379590240663096,0.44688694103732934,0.42046304313880595,0.424915228140375,0.3526521569082135,0.9930232468923705
0.9558831091725963,0.9556154428180434,0.9677029290039414,0.9552571033089592,0.3893512279998685,0.40522001720433476,0.4544705853855179,0.4382459868066125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9955777504671701,0.9780062722520029,0.9602811533656705,0.975487883910283,0.9697740475503309,0.9997620723610581,0.9602811533656705,0.975487883910283,0.33877312446915214,0.40386726041257187,0.46569396960113574,0.31652184238566217,0.35328792540455367,0.3718615515471302,0.3507713402617412,0.36131831953471744,0.43829727813750413,0.41791004161412404,0.4235154005766676,0.3442416265783312,0.9909804282630148
0.9620118835579632,0.958067499276062,0.9683006849096287,0.9598539121976799,0.4649770788042804,0.4168699636855023,0.4595620850820155,0.4614041156193194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964539516965587,0.9789535393716449,0.958101558499898,0.9728880282239061,0.9700609051108771,0.9987348927732,0.958101558499898,0.9728880282239061,0.3962076142084518,0.43110823445266505,0.47574989452148664,0.31171858939028085,0.34672965744546735,0.3755952102980585,0.3476325570718513,0.35867588357941066,0.43571293649755627,0.4158531238807422,0.4219720047737353,0.3403102971969279,0.988435057069438
0.9592537013402946,0.9559237013441972,0.9629163187362266,0.9558696994070459,0.41624084387067717,0.3919497885079471,0.4255065106405927,0.4150646704591158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973384772790581,0.9798236118494899,0.9516853999670261,0.9717989804282325,0.9704613217802276,0.9978357244476896,0.9516853999670261,0.9717989804282325,0.3589195821780861,0.4078790755719916,0.46583489961268754,0.3060803395991753,0.34025918395634736,0.3765699121756777,0.3439732074571817,0.3557920430110719,0.43192852445810687,0.4134704214136015,0.4202466730234783,0.3353283447880051,0.9844755374866807
0.9555792416401374,0.9513325175380416,0.9629163187362266,0.9564822955051397,0.4112152358907935,0.37867852759121773,0.4561590856940573,0.43988745886015596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978427312757603,0.9808024634619557,0.9433218607915492,0.97296210987124,0.9708992264482674,0.9964340338848672,0.9433218607915492,0.97296210987124,0.36743436288231884,0.41175293180897815,0.46721721260712146,0.30188122062301076,0.3341713290415877,0.3808177770239348,0.3407653049680258,0.352810058865856,0.4303899634121358,0.4112096302323628,0.4184008949020477,0.3320301615656254,0.9807044751154947
0.9607870636579108,0.9513325175380416,0.9569341966571301,0.954335871008773,0.4599265393445096,0.40357381705758855,0.4220995865073065,0.42498779892682503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978178843429504,0.9815567439771087,0.9333587399648877,0.9759210068991635,0.9694330870956591,0.994530900422852,0.9333587399648877,0.9759210068991635,0.34509735240193357,0.39849292738006,0.4617251428925342,0.2976396199487901,0.3283803477535572,0.3841136939706375,0.33742711825002253,0.34972214931613077,0.42872940949366056,0.40881058518364244,0.41643029224510836,0.32861209106051276,0.9770590508853658
0.9571079290726487,0.9491887196061768,0.9551409289400539,0.9558696994070459,0.4111902529579922,0.39194813348547297,0.44594770774728526,0.44486274842487894,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979914344928957,0.9825285827615033,0.9201332314452841,0.9833510099283345,0.9685717485175971,0.9928811871478942,0.9201332314452841,0.9833510099283345,0.36997532854153153,0.40904959269823066,0.4653145493437185,0.29503757334315706,0.3231827529697925,0.3907015227949818,0.33470205000194897,0.34667849364522285,0.42942316140537784,0.40662390309799873,0.41440355697959896,0.3270750117279412,0.9741051159659193
0.9568040615401898,0.954391749880898,0.9650107459172403,0.957398851499228,0.42969897697105763,0.431790807193088,0.5123628208509761,0.4448372262100845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985617788083161,0.9833214605975655,0.9194139176955289,0.9833524716681836,0.9676844066220553,0.9916060596047629,0.9194139176955289,0.9833524716681836,0.3957599967112792,0.41985491765998856,0.4689422744522478,0.2937476664308771,0.3187446852304992,0.39913385841513427,0.33252131063333834,0.34378476261457025,0.4317734752890534,0.4046369062697997,0.41237303221878474,0.3269712439704415,0.9737277220078653
0.958332748972694,0.9501088246008962,0.9641118305476084,0.9580161239034055,0.439748939964996,0.38034928020137143,0.4510412998871453,0.4399126051370742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995537642220285,0.9840371973248594,0.9191281529429176,0.9833402726421738,0.9670051545618534,0.9905169106016203,0.9191281529429176,0.9833402726421738,0.4067669339649597,0.42436413221556674,0.4704296470647582,0.2930979762504072,0.31505320691221594,0.40742255940904415,0.33064662115596066,0.34107536123633403,0.434663143995342,0.40275402791404236,0.4103609145836389,0.32747528632937706,0.9735709140989925
0.956495519122619,0.9534763154699064,0.9377968816306392,0.9239959970819882,0.42129012995367054,0.4218359841598292,0.3063375376666312,0.2528652909150556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9996942692126112,0.9842161047401632,0.92847893455248,0.9663834698387603,0.9698081250229151,0.9826141610629833,0.92847893455248,0.9663834698387603,0.12826206396420586,0.23021926353399264,0.38317814348665125,0.2776679927737472,0.3087507356081736,0.3784350871155375,0.3223164495637964,0.3371552525127677,0.4156833266821143,0.3977799428051974,0.40772702155178336,0.31044920939957754,0.969359638699224
0.9255524545484306,0.9149066350312438,0.9192573225098428,0.9184779558930813,0.26166845323820276,0.19442230475636302,0.3505457961551447,0.4067595055316131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992479073080744,0.9842161047401632,0.9335640404524383,0.9544688060586708,0.9726438486799367,0.9747098147147852,0.9335640404524383,0.9544688060586708,0.10412941259318492,0.2058876697974577,0.3699113477859626,0.26341495091586353,0.3006149411680211,0.35808137345070096,0.31391498784094257,0.33225157915821024,0.40026434282613355,0.39255351388734966,0.40454374884683186,0.29540554471406866,0.965619746095868
0.918811270213034,0.9118474026883874,0.9111807732497397,0.910205570415819,0.39437144899710197,0.38697100424839537,0.41013137110500514,0.39186971803489773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9988015454035448,0.9840196384881708,0.9370254083960674,0.9425053519749866,0.975204275107167,0.9661277642736437,0.9370254083960674,0.9425053519749866,0.07143568889077587,0.1711090700326406,0.3501990012844787,0.24903064726157859,0.29098399605335673,0.34148208000624547,0.30494608600372664,0.326441670181125,0.3860576176215163,0.38684317717963745,0.4008213324039418,0.2806421706614175,0.9609999069702297
0.9108452659775921,0.9268446470439855,0.9231450174079328,0.9319644226632491,0.38764370778758456,0.48497088978424596,0.5243544460594194,0.5541990809164843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992230603752716,0.9839880539953398,0.9336299755412298,0.9405086321444429,0.9725200832100427,0.9636089047243672,0.9336299755412298,0.9405086321444429,0.3411980293691174,0.3217590205958803,0.40451485650461927,0.24796351297460997,0.28304760389019634,0.36029515495493986,0.301348113547279,0.3210367643564575,0.3924067042722413,0.3834530452128779,0.39714534735954177,0.2819136017389931,0.9581399608891275
0.932597506416279,0.9436821013890295,0.9395901493477155,0.9423832326368782,0.5507734989337647,0.49492958352993155,0.5498709010287439,0.49287333608463907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997189900188488,0.9840827539407826,0.9311930994860091,0.9403195370173592,0.9667420647655689,0.9640357645195152,0.9311930994860091,0.9403195370173592,0.43547674391508245,0.38298578007129397,0.4293327592480636,0.2523366123598392,0.27764773110706575,0.38845581476964947,0.3002509688964211,0.31648201106225415,0.4057342353050912,0.38118509082547736,0.3937375716485326,0.2892579784508559,0.9567569822677555
0.9436302352869674,0.9479650266690314,0.9527499053172903,0.9417706365387915,0.49190131278292976,0.42680361291569097,0.5311226345547533,0.4332699906876786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9843844661468566,0.9282484154217912,0.9403930257285253,0.9603321783645242,0.9651107053741228,0.9282484154217912,0.9403930257285253,0.43075263045316564,0.3798647935186898,0.42780842906678984,0.25605279516707596,0.2741344811128331,0.40940126583740855,0.29919883708659295,0.3126168500592828,0.41654472204961907,0.37894963470183096,0.3905510550241085,0.2953167164606698,0.9552483655053265
0.942709282919374,0.9363352731824435,0.924039369755377,0.9172527636969008,0.42631338561818133,0.34050189322831476,0.2926582967527034,0.3041334868192147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992891506939969,0.9845458147254647,0.9254032866829789,0.93610735891194,0.9552242945508738,0.962955101567168,0.9254032866829789,0.93610735891194,0.2755912094429068,0.2677952891017406,0.3687127632463427,0.2486599238855885,0.2697191574372738,0.39938636499823355,0.29354536679618426,0.30833528572884844,0.41001691901418535,0.3745449631912309,0.38709488904445555,0.2879329076279469,0.9514456538314349
0.9178949927305595,0.9139912006202522,0.9165651394231418,0.9086717420175461,0.2952400400770149,0.2823648649134265,0.41356835881002335,0.39020044168095724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9982310749615593,0.9848264884473181,0.9213918657954636,0.9310338955923001,0.9511945330929663,0.9594719856576432,0.9213918657954636,0.9310338955923001,0.23474076031924074,0.2342458217009286,0.34900113813753597,0.23968231112461344,0.2642381850348407,0.3875554397091392,0.2869893273684343,0.3035307069101254,0.401817811708709,0.36958978949173227,0.38330965132848727,0.27892193561526035,0.9466057081915054
0.909008036127517,0.9142947885626782,0.9132752004307534,0.9197078243953598,0.38258808190570626,0.40522145634619183,0.4374088496056726,0.49623789535630136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.997652532419572,0.9858123528878551,0.9134455942336572,0.9316148567918532,0.9497668711176317,0.9568612773122993,0.9134455942336572,0.9316148567918532,0.33747410392685656,0.30016294010748096,0.3762312258381191,0.23822458502035454,0.2595369877529942,0.39621257123973225,0.28347960378882797,0.2989486319232179,0.40530592309718094,0.36593285803671666,0.379528473384403,0.27903310435686723,0.9427406569819752
0.920957042480687,0.9176622794316813,0.9243405292193145,0.9157236116047258,0.4969615725527005,0.4218498216257306,0.5192278287174789,0.415046417487628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996834223282363,0.9869736450961852,0.902015343856533,0.9347221108123591,0.948389470776128,0.9539701166669374,0.902015343856533,0.9347221108123591,0.31493177014812707,0.2836219670927593,0.36692873189315045,0.23604501304266484,0.2553029240621412,0.4013987291881233,0.2797249691751508,0.2944930330864041,0.4072886435560247,0.3621065496975857,0.3757156673723875,0.2781670329095436,0.9384037434411638
0.9163616304129363,0.9158267400259703,0.8746994109138342,0.8967191036456512,0.4061444713505713,0.3936127101045887,0.1732888200897043,0.33386020474785316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955033357953198,0.9877384716199629,0.9041222237936708,0.9274678189536445,0.9475767930937593,0.9482146891197232,0.9041222237936708,0.9274678189536445,0.22225962993445786,0.21116986510173225,0.3237320615276771,0.22669462350413372,0.24988604335668624,0.3882669913297414,0.2728516065039893,0.2894824649179846,0.39858859183093304,0.3567426442502639,0.37156095690407226,0.2688046624999003,0.9356066164305901
