Datetime,Open,High,Low,Close
2024-10-23 13:30:00+01:00,153.11700439453125,153.18099975585938,152.96800231933594,153.06900024414062
2024-10-23 14:00:00+01:00,153.0679931640625,153.06900024414062,152.8350067138672,152.96400451660156
2024-10-23 14:30:00+01:00,152.95700073242188,153.08399963378906,152.88099670410156,153.06100463867188
2024-10-23 15:00:00+01:00,153.06500244140625,153.11000061035156,152.9199981689453,153.02200317382812
2024-10-23 15:30:00+01:00,153.0240020751953,153.0959930419922,152.91700744628906,153.02499389648438
2024-10-23 16:00:00+01:00,153.02499389648438,153.05099487304688,152.80999755859375,152.82699584960938
2024-10-23 16:30:00+01:00,152.8249969482422,152.86000061035156,152.7530059814453,152.81900024414062
2024-10-23 17:00:00+01:00,152.8209991455078,152.9340057373047,152.81300354003906,152.88699340820312
2024-10-23 17:30:00+01:00,152.89199829101562,152.91600036621094,152.82400512695312,152.85899353027344
2024-10-23 18:00:00+01:00,152.85899353027344,152.8939971923828,152.80999755859375,152.8419952392578
2024-10-23 18:30:00+01:00,152.84100341796875,152.90899658203125,152.76400756835938,152.7729949951172
2024-10-23 19:00:00+01:00,152.77200317382812,152.7760009765625,152.46200561523438,152.5229949951172
2024-10-23 19:30:00+01:00,152.52099609375,152.6699981689453,152.51499938964844,152.66299438476562
2024-10-23 20:00:00+01:00,152.66299438476562,152.6959991455078,152.5500030517578,152.6739959716797
2024-10-23 20:30:00+01:00,152.67300415039062,152.677001953125,152.56399536132812,152.5919952392578
2024-10-23 21:00:00+01:00,152.59100341796875,152.6739959716797,152.54800415039062,152.66700744628906
2024-10-23 21:30:00+01:00,152.6699981689453,152.76499938964844,152.66700744628906,152.7449951171875
2024-10-23 22:00:00+01:00,152.7480010986328,152.7480010986328,152.63900756835938,152.677001953125
2024-10-23 22:30:00+01:00,152.6649932861328,152.697998046875,152.62399291992188,152.65499877929688
2024-10-23 23:00:00+01:00,152.65499877929688,152.82699584960938,152.65499877929688,152.78700256347656
2024-10-23 23:30:00+01:00,152.78199768066406,152.80499267578125,152.75100708007812,152.75599670410156
2024-10-24 00:00:00+01:00,152.7480010986328,152.7519989013672,152.6020050048828,152.6320037841797
2024-10-24 00:30:00+01:00,152.6300048828125,152.7989959716797,152.61399841308594,152.76699829101562
2024-10-24 01:00:00+01:00,152.76400756835938,152.77000427246094,152.55799865722656,152.58200073242188
2024-10-24 01:30:00+01:00,152.58099365234375,152.697998046875,152.51300048828125,152.63400268554688
2024-10-24 02:00:00+01:00,152.63400268554688,152.79200744628906,152.6020050048828,152.7220001220703
2024-10-24 02:30:00+01:00,152.7220001220703,152.77999877929688,152.61099243164062,152.6750030517578
2024-10-24 03:00:00+01:00,152.677001953125,152.6959991455078,152.4980010986328,152.5229949951172
2024-10-24 03:30:00+01:00,152.5229949951172,152.5749969482422,152.33599853515625,152.427001953125
2024-10-24 04:00:00+01:00,152.427001953125,152.4530029296875,152.3470001220703,152.4499969482422
2024-10-24 04:30:00+01:00,152.4499969482422,152.51800537109375,152.3560028076172,152.39700317382812
2024-10-24 05:00:00+01:00,152.39199829101562,152.3979949951172,152.22900390625,152.23300170898438
2024-10-24 05:30:00+01:00,152.23899841308594,152.27099609375,152.10499572753906,152.2100067138672
2024-10-24 06:00:00+01:00,152.21200561523438,152.31900024414062,152.1959991455078,152.26499938964844
2024-10-24 06:30:00+01:00,152.26800537109375,152.38900756835938,152.25399780273438,152.38900756835938
2024-10-24 07:00:00+01:00,152.3820037841797,152.38600158691406,152.0850067138672,152.218994140625
2024-10-24 07:30:00+01:00,152.21200561523438,152.23699951171875,152.04400634765625,152.0540008544922
2024-10-24 08:00:00+01:00,152.05099487304688,152.18899536132812,152.0229949951172,152.14700317382812
2024-10-24 08:30:00+01:00,152.14300537109375,152.31700134277344,152.0749969482422,152.1269989013672
2024-10-24 09:00:00+01:00,152.13600158691406,152.2480010986328,152.06900024414062,152.10400390625
2024-10-24 09:30:00+01:00,152.0989990234375,152.11000061035156,151.9149932861328,152.00799560546875
2024-10-24 10:00:00+01:00,152.0070037841797,152.0760040283203,151.93600463867188,151.9499969482422
2024-10-24 10:30:00+01:00,151.9510040283203,151.9929962158203,151.82400512695312,151.98899841308594
2024-10-24 11:00:00+01:00,151.98599243164062,151.99000549316406,151.8939971923828,151.93099975585938
2024-10-24 11:30:00+01:00,151.9290008544922,151.94200134277344,151.8179931640625,151.85499572753906
2024-10-24 12:00:00+01:00,151.85000610351562,151.95599365234375,151.75999450683594,151.88499450683594
2024-10-24 12:30:00+01:00,151.88900756835938,152.07400512695312,151.86700439453125,152.04600524902344
2024-10-24 13:00:00+01:00,152.04800415039062,152.09500122070312,151.83599853515625,151.84800720214844
2024-10-24 13:30:00+01:00,151.85000610351562,152.32200622558594,151.83200073242188,152.05299377441406
2024-10-24 14:00:00+01:00,152.0489959716797,152.2220001220703,151.93699645996094,152.16000366210938
2024-10-24 14:30:00+01:00,152.15699768066406,152.33299255371094,152.02699279785156,152.1999969482422
2024-10-24 15:00:00+01:00,152.19900512695312,152.2790069580078,152.04400634765625,152.1699981689453
2024-10-24 15:30:00+01:00,152.16900634765625,152.1739959716797,151.843994140625,151.92599487304688
2024-10-24 16:00:00+01:00,151.92300415039062,151.947998046875,151.78399658203125,151.9219970703125
2024-10-24 16:30:00+01:00,151.9199981689453,151.9770050048828,151.7790069580078,151.8719940185547
2024-10-24 17:00:00+01:00,151.86900329589844,151.88400268554688,151.6739959716797,151.72300720214844
2024-10-24 17:30:00+01:00,151.7169952392578,151.77000427246094,151.6540069580078,151.68699645996094
2024-10-24 18:00:00+01:00,151.68699645996094,151.78399658203125,151.5760040283203,151.61099243164062
2024-10-24 18:30:00+01:00,151.61099243164062,151.64700317382812,151.54600524902344,151.6230010986328
2024-10-24 19:00:00+01:00,151.62399291992188,151.76699829101562,151.61199951171875,151.75900268554688
2024-10-24 19:30:00+01:00,151.75399780273438,151.85299682617188,151.7429962158203,151.81700134277344
2024-10-24 20:00:00+01:00,151.82000732421875,151.90199279785156,151.82000732421875,151.8939971923828
2024-10-24 20:30:00+01:00,151.8939971923828,151.89700317382812,151.82400512695312,151.83200073242188
2024-10-24 21:00:00+01:00,151.83999633789062,151.86900329589844,151.80999755859375,151.8179931640625
2024-10-24 21:30:00+01:00,151.822998046875,151.843994140625,151.78599548339844,151.81199645996094
2024-10-24 22:00:00+01:00,151.81399536132812,151.89199829101562,151.75900268554688,151.7989959716797
2024-10-24 22:30:00+01:00,151.79800415039062,151.8350067138672,151.76400756835938,151.79800415039062
2024-10-24 23:00:00+01:00,151.7989959716797,151.8280029296875,151.72999572753906,151.7519989013672
2024-10-24 23:30:00+01:00,151.7570037841797,151.7570037841797,151.677001953125,151.69500732421875
2024-10-25 00:00:00+01:00,151.68800354003906,151.80799865722656,151.5760040283203,151.77699279785156
2024-10-25 00:30:00+01:00,151.7779998779297,151.81700134277344,151.58999633789062,151.78799438476562
2024-10-25 01:00:00+01:00,151.78399658203125,151.91200256347656,151.7480010986328,151.86900329589844
2024-10-25 01:30:00+01:00,151.89199829101562,152.1060028076172,151.88499450683594,152.01199340820312
2024-10-25 02:00:00+01:00,152.0,152.06500244140625,151.8939971923828,151.93600463867188
2024-10-25 02:30:00+01:00,151.94000244140625,151.96200561523438,151.79100036621094,151.83799743652344
2024-10-25 03:00:00+01:00,151.84500122070312,151.89100646972656,151.74400329589844,151.78399658203125
2024-10-25 03:30:00+01:00,151.78500366210938,151.8459930419922,151.73300170898438,151.83399963378906
2024-10-25 04:00:00+01:00,151.8280029296875,151.90499877929688,151.8159942626953,151.8800048828125
2024-10-25 04:30:00+01:00,151.88299560546875,151.89199829101562,151.81199645996094,151.84500122070312
2024-10-25 05:00:00+01:00,151.85800170898438,151.8699951171875,151.6060028076172,151.69200134277344
2024-10-25 05:30:00+01:00,151.6959991455078,151.7449951171875,151.66299438476562,151.7010040283203
2024-10-25 06:00:00+01:00,151.6999969482422,151.73399353027344,151.45199584960938,151.59800720214844
2024-10-25 06:30:00+01:00,151.6020050048828,151.7469940185547,151.5709991455078,151.7270050048828
2024-10-25 07:00:00+01:00,151.73199462890625,151.94700622558594,151.6739959716797,151.88099670410156
2024-10-25 07:30:00+01:00,151.8820037841797,152.00599670410156,151.8489990234375,151.86300659179688
2024-10-25 08:00:00+01:00,151.86300659179688,152.0399932861328,151.81900024414062,151.83700561523438
2024-10-25 08:30:00+01:00,151.8419952392578,151.98199462890625,151.83399963378906,151.9510040283203
2024-10-25 09:00:00+01:00,151.947998046875,152.0590057373047,151.91600036621094,152.00999450683594
2024-10-25 09:30:00+01:00,152.01100158691406,152.0240020751953,151.9340057373047,151.96099853515625
2024-10-25 10:00:00+01:00,151.96499633789062,152.08200073242188,151.906005859375,152.0749969482422
2024-10-25 10:30:00+01:00,152.0780029296875,152.09500122070312,151.96800231933594,152.00100708007812
2024-10-25 11:00:00+01:00,152.0019989013672,152.02699279785156,151.95399475097656,151.9720001220703
2024-10-25 11:30:00+01:00,151.97500610351562,151.97999572753906,151.86000061035156,151.89300537109375
2024-10-25 12:00:00+01:00,151.89599609375,151.93800354003906,151.7899932861328,151.91200256347656
2024-10-25 12:30:00+01:00,151.90899658203125,151.9149932861328,151.69200134277344,151.79299926757812
2024-10-25 13:00:00+01:00,151.78799438476562,152.04600524902344,151.78799438476562,151.968994140625
2024-10-25 13:30:00+01:00,151.96600341796875,152.09300231933594,151.80799865722656,151.91799926757812
2024-10-25 14:00:00+01:00,151.91600036621094,152.10699462890625,151.83200073242188,152.0229949951172
2024-10-25 14:30:00+01:00,152.0240020751953,152.16200256347656,151.96099853515625,152.04400634765625
2024-10-25 15:00:00+01:00,152.01600646972656,152.1179962158203,151.94200134277344,151.99000549316406
2024-10-25 15:30:00+01:00,151.98800659179688,152.10499572753906,151.90199279785156,152.0260009765625
2024-10-25 16:00:00+01:00,152.0279998779297,152.0590057373047,151.9199981689453,151.9929962158203
2024-10-25 16:30:00+01:00,151.9949951171875,152.14300537109375,151.99000549316406,152.07899475097656
2024-10-25 17:00:00+01:00,152.08200073242188,152.18699645996094,152.0500030517578,152.1699981689453
2024-10-25 17:30:00+01:00,152.1699981689453,152.22999572753906,152.156005859375,152.1929931640625
2024-10-25 18:00:00+01:00,152.1959991455078,152.29600524902344,152.17300415039062,152.18600463867188
2024-10-25 18:30:00+01:00,152.18699645996094,152.19200134277344,152.08900451660156,152.16000366210938
2024-10-25 19:00:00+01:00,152.16299438476562,152.281005859375,152.0919952392578,152.25799560546875
2024-10-25 19:30:00+01:00,152.26199340820312,152.281005859375,152.19000244140625,152.24000549316406
2024-10-25 20:00:00+01:00,152.2469940185547,152.3800048828125,152.23899841308594,152.35800170898438
2024-10-25 20:30:00+01:00,152.36000061035156,152.3699951171875,152.23399353027344,152.25999450683594
2024-10-25 21:00:00+01:00,152.2550048828125,152.25599670410156,152.177001953125,152.22799682617188
2024-10-25 21:30:00+01:00,152.22900390625,152.35400390625,152.2220001220703,152.29800415039062
2024-10-28 00:00:00+00:00,152.9550018310547,153.3419952392578,152.76499938964844,153.2760009765625
2024-10-28 00:30:00+00:00,153.27999877929688,153.4810028076172,153.0919952392578,153.46299743652344
2024-10-28 01:00:00+00:00,153.45899963378906,153.69500732421875,153.43499755859375,153.57000732421875
2024-10-28 01:30:00+00:00,153.56500244140625,153.8820037841797,153.55999755859375,153.843994140625
2024-10-28 02:00:00+00:00,153.8470001220703,153.85699462890625,153.61599731445312,153.63499450683594
2024-10-28 02:30:00+00:00,153.63600158691406,153.67300415039062,153.5240020751953,153.57699584960938
2024-10-28 03:00:00+00:00,153.572998046875,153.677001953125,153.4929962158203,153.5800018310547
2024-10-28 03:30:00+00:00,153.5850067138672,153.69700622558594,153.56399536132812,153.62600708007812
2024-10-28 04:00:00+00:00,153.6269989013672,153.64100646972656,153.37399291992188,153.45599365234375
2024-10-28 04:30:00+00:00,153.45399475097656,153.6540069580078,153.42599487304688,153.64300537109375
2024-10-28 05:00:00+00:00,153.64300537109375,153.7469940185547,153.61399841308594,153.6510009765625
2024-10-28 05:30:00+00:00,153.6479949951172,153.68099975585938,153.48899841308594,153.53900146484375
2024-10-28 06:00:00+00:00,153.53700256347656,153.56100463867188,153.2570037841797,153.2949981689453
2024-10-28 06:30:00+00:00,153.2949981689453,153.43600463867188,153.22999572753906,153.40899658203125
2024-10-28 07:00:00+00:00,153.41099548339844,153.531005859375,153.28700256347656,153.29200744628906
2024-10-28 07:30:00+00:00,153.2949981689453,153.3470001220703,153.156005859375,153.3260040283203
2024-10-28 08:00:00+00:00,153.35000610351562,153.4290008544922,153.26100158691406,153.30999755859375
2024-10-28 08:30:00+00:00,153.30999755859375,153.35800170898438,153.16200256347656,153.17799377441406
2024-10-28 09:00:00+00:00,153.1739959716797,153.1909942626953,153.0489959716797,153.0970001220703
2024-10-28 09:30:00+00:00,153.0970001220703,153.10299682617188,152.8979949951172,152.9290008544922
2024-10-28 10:00:00+00:00,152.9290008544922,152.9290008544922,152.5399932861328,152.63999938964844
2024-10-28 10:30:00+00:00,152.63900756835938,152.64100646972656,152.44400024414062,152.53199768066406
2024-10-28 11:00:00+00:00,152.5330047607422,152.7169952392578,152.4669952392578,152.70899963378906
2024-10-28 11:30:00+00:00,152.70899963378906,152.73699951171875,152.58999633789062,152.68299865722656
2024-10-28 12:00:00+00:00,152.72799682617188,152.73199462890625,152.4029998779297,152.56199645996094
2024-10-28 12:30:00+00:00,152.5570068359375,152.66200256347656,152.5229949951172,152.6219940185547
2024-10-28 13:00:00+00:00,152.6230010986328,152.76100158691406,152.5800018310547,152.63299560546875
2024-10-28 13:30:00+00:00,152.63400268554688,152.76499938964844,152.57400512695312,152.7519989013672
2024-10-28 14:00:00+00:00,152.75599670410156,153.02099609375,152.74200439453125,152.9510040283203
2024-10-28 14:30:00+00:00,152.94900512695312,153.06500244140625,152.88699340820312,152.94400024414062
2024-10-28 15:00:00+00:00,152.9499969482422,153.00799560546875,152.83999633789062,152.98300170898438
2024-10-28 15:30:00+00:00,152.9810028076172,153.23500061035156,152.97799682617188,153.21299743652344
2024-10-28 16:00:00+00:00,153.20599365234375,153.2570037841797,153.1269989013672,153.197998046875
2024-10-28 16:30:00+00:00,153.19900512695312,153.28199768066406,153.1750030517578,153.25999450683594
2024-10-28 17:00:00+00:00,153.2570037841797,153.3040008544922,153.197998046875,153.23800659179688
2024-10-28 17:30:00+00:00,153.23800659179688,153.30799865722656,153.218994140625,153.2760009765625
2024-10-28 18:00:00+00:00,153.2779998779297,153.36700439453125,153.27000427246094,153.33999633789062
2024-10-28 18:30:00+00:00,153.33799743652344,153.3769989013672,153.22799682617188,153.26199340820312
2024-10-28 19:00:00+00:00,153.26199340820312,153.26699829101562,153.20599365234375,153.23399353027344
2024-10-28 19:30:00+00:00,153.23899841308594,153.2429962158203,153.19400024414062,153.22799682617188
2024-10-28 20:00:00+00:00,153.22900390625,153.27999877929688,153.19500732421875,153.25799560546875
2024-10-28 20:30:00+00:00,153.26100158691406,153.302001953125,153.22000122070312,153.2760009765625
2024-10-28 21:00:00+00:00,153.27499389648438,153.2899932861328,153.23800659179688,153.2519989013672
2024-10-28 21:30:00+00:00,153.25399780273438,153.27699279785156,153.17599487304688,153.20599365234375
2024-10-28 22:00:00+00:00,153.2220001220703,153.33399963378906,153.2030029296875,153.2949981689453
2024-10-28 22:30:00+00:00,153.29800415039062,153.35899353027344,153.2530059814453,153.3040008544922
2024-10-28 23:00:00+00:00,153.2989959716797,153.32200622558594,153.24400329589844,153.26199340820312
2024-10-28 23:30:00+00:00,153.25900268554688,153.322998046875,153.16099548339844,153.177001953125
2024-10-29 00:00:00+00:00,153.13900756835938,153.24200439453125,153.0,153.2259979248047
2024-10-29 00:30:00+00:00,153.2270050048828,153.2270050048828,152.89199829101562,153.01199340820312
2024-10-29 01:00:00+00:00,153.01199340820312,153.1300048828125,152.85800170898438,153.12100219726562
2024-10-29 01:30:00+00:00,153.12399291992188,153.13299560546875,152.87399291992188,152.93600463867188
2024-10-29 02:00:00+00:00,152.93800354003906,153.05099487304688,152.843994140625,152.89199829101562
2024-10-29 02:30:00+00:00,152.89199829101562,153.01300048828125,152.87100219726562,152.99200439453125
2024-10-29 03:00:00+00:00,152.99200439453125,153.072998046875,152.94000244140625,153.03900146484375
2024-10-29 03:30:00+00:00,153.0399932861328,153.16299438476562,153.0070037841797,153.03700256347656
2024-10-29 04:00:00+00:00,153.03700256347656,153.04600524902344,152.9149932861328,152.9550018310547
2024-10-29 04:30:00+00:00,152.9550018310547,152.99600219726562,152.8679962158203,152.92100524902344
2024-10-29 05:00:00+00:00,152.91900634765625,152.95700073242188,152.7760009765625,152.77999877929688
2024-10-29 05:30:00+00:00,152.7760009765625,152.89199829101562,152.75,152.8280029296875
2024-10-29 06:00:00+00:00,152.83599853515625,153.0709991455078,152.83099365234375,152.95199584960938
2024-10-29 06:30:00+00:00,152.947998046875,153.03199768066406,152.9080047607422,152.9980010986328
2024-10-29 07:00:00+00:00,152.9969940185547,153.22500610351562,152.99600219726562,153.1649932861328
2024-10-29 07:30:00+00:00,153.1699981689453,153.2779998779297,153.13400268554688,153.16600036621094
2024-10-29 08:00:00+00:00,153.23199462890625,153.3260040283203,153.15499877929688,153.28399658203125
2024-10-29 08:30:00+00:00,153.2830047607422,153.447998046875,153.26400756835938,153.39500427246094
2024-10-29 09:00:00+00:00,153.38999938964844,153.4429931640625,153.3209991455078,153.3679962158203
2024-10-29 09:30:00+00:00,153.375,153.4429931640625,153.34100341796875,153.40699768066406
2024-10-29 10:00:00+00:00,153.41099548339844,153.49000549316406,153.37600708007812,153.46400451660156
2024-10-29 10:30:00+00:00,153.46600341796875,153.468994140625,153.31300354003906,153.33999633789062
2024-10-29 11:00:00+00:00,153.33799743652344,153.4739990234375,153.3179931640625,153.41900634765625
2024-10-29 11:30:00+00:00,153.41799926757812,153.6739959716797,153.37899780273438,153.6739959716797
2024-10-29 12:00:00+00:00,153.67599487304688,153.82000732421875,153.64999389648438,153.8070068359375
2024-10-29 12:30:00+00:00,153.80299377441406,153.86599731445312,153.71600341796875,153.75900268554688
2024-10-29 13:00:00+00:00,153.76400756835938,153.80999755859375,153.68299865722656,153.73699951171875
2024-10-29 13:30:00+00:00,153.73300170898438,153.78900146484375,153.62100219726562,153.64500427246094
2024-10-29 14:00:00+00:00,153.63999938964844,153.66400146484375,152.93600463867188,153.29200744628906
2024-10-29 14:30:00+00:00,153.28799438476562,153.44000244140625,153.218994140625,153.37899780273438
2024-10-29 15:00:00+00:00,153.38600158691406,153.74899291992188,153.3699951171875,153.72999572753906
2024-10-29 15:30:00+00:00,153.72799682617188,153.73699951171875,153.46600341796875,153.49400329589844
2024-10-29 16:00:00+00:00,153.48899841308594,153.4969940185547,153.35899353027344,153.43099975585938
2024-10-29 16:30:00+00:00,153.427001953125,153.58399963378906,153.4239959716797,153.5449981689453
2024-10-29 17:00:00+00:00,153.5500030517578,153.59800720214844,153.30499267578125,153.4199981689453
2024-10-29 17:30:00+00:00,153.42100524902344,153.51699829101562,153.39599609375,153.41799926757812
2024-10-29 18:00:00+00:00,153.41400146484375,153.5540008544922,153.39199829101562,153.48500061035156
2024-10-29 18:30:00+00:00,153.47900390625,153.53700256347656,153.37600708007812,153.42599487304688
2024-10-29 19:00:00+00:00,153.4250030517578,153.50799560546875,153.37100219726562,153.47799682617188
2024-10-29 19:30:00+00:00,153.47300720214844,153.49200439453125,153.38600158691406,153.42100524902344
2024-10-29 20:00:00+00:00,153.4250030517578,153.44500732421875,153.3820037841797,153.38400268554688
2024-10-29 20:30:00+00:00,153.38800048828125,153.39199829101562,153.3249969482422,153.34100341796875
2024-10-29 21:00:00+00:00,153.3470001220703,153.4149932861328,153.302001953125,153.33999633789062
2024-10-29 21:30:00+00:00,153.35000610351562,153.38299560546875,153.3209991455078,153.33799743652344
2024-10-29 22:00:00+00:00,153.33599853515625,153.39100646972656,153.2729949951172,153.2729949951172
2024-10-29 22:30:00+00:00,153.2729949951172,153.29299926757812,153.19500732421875,153.2449951171875
2024-10-29 23:00:00+00:00,153.2480010986328,153.27000427246094,153.1510009765625,153.23699951171875
2024-10-29 23:30:00+00:00,153.23699951171875,153.3520050048828,153.218994140625,153.28500366210938
2024-10-30 00:00:00+00:00,153.25900268554688,153.28500366210938,153.0679931640625,153.16799926757812
2024-10-30 00:30:00+00:00,153.16900634765625,153.30599975585938,153.08799743652344,153.2480010986328
2024-10-30 01:00:00+00:00,153.24200439453125,153.31300354003906,153.10499572753906,153.14300537109375
2024-10-30 01:30:00+00:00,153.13999938964844,153.21800231933594,153.12600708007812,153.2169952392578
2024-10-30 02:00:00+00:00,153.21400451660156,153.4409942626953,153.19700622558594,153.42999267578125
2024-10-30 02:30:00+00:00,153.4250030517578,153.42599487304688,153.23899841308594,153.31300354003906
2024-10-30 03:00:00+00:00,153.31399536132812,153.38400268554688,153.28799438476562,153.3769989013672
2024-10-30 03:30:00+00:00,153.37899780273438,153.39999389648438,153.27999877929688,153.3419952392578
2024-10-30 04:00:00+00:00,153.33599853515625,153.37399291992188,153.20799255371094,153.23199462890625
2024-10-30 04:30:00+00:00,153.22799682617188,153.35800170898438,153.18800354003906,153.35499572753906
2024-10-30 05:00:00+00:00,153.3509979248047,153.36700439453125,153.2220001220703,153.26300048828125
2024-10-30 05:30:00+00:00,153.26300048828125,153.28199768066406,153.18699645996094,153.22500610351562
2024-10-30 06:00:00+00:00,153.2259979248047,153.46299743652344,153.21800231933594,153.34100341796875
2024-10-30 06:30:00+00:00,153.3459930419922,153.3719940185547,153.19000244140625,153.27000427246094
2024-10-30 07:00:00+00:00,153.27099609375,153.3780059814453,153.25599670410156,153.34300231933594
2024-10-30 07:30:00+00:00,153.3300018310547,153.3800048828125,153.2550048828125,153.32899475097656
2024-10-30 08:00:00+00:00,153.32400512695312,153.36199951171875,153.02999877929688,153.03700256347656
2024-10-30 08:30:00+00:00,153.03399658203125,153.13800048828125,152.80099487304688,152.84800720214844
2024-10-30 09:00:00+00:00,152.8509979248047,153.1909942626953,152.83099365234375,153.1750030517578
2024-10-30 09:30:00+00:00,153.177001953125,153.18800354003906,153.02999877929688,153.05799865722656
2024-10-30 10:00:00+00:00,153.05499267578125,153.0590057373047,152.87100219726562,152.91799926757812
2024-10-30 10:30:00+00:00,152.91700744628906,152.9810028076172,152.82899475097656,152.89500427246094
2024-10-30 11:00:00+00:00,152.8939971923828,152.94200134277344,152.77499389648438,152.86300659179688
2024-10-30 11:30:00+00:00,152.86300659179688,153.04299926757812,152.8280029296875,153.0279998779297
2024-10-30 12:00:00+00:00,153.02999877929688,153.45799255371094,152.98699951171875,153.36300659179688
2024-10-30 12:30:00+00:00,153.36099243164062,153.4949951171875,153.1999969482422,153.35400390625
2024-10-30 13:00:00+00:00,153.35299682617188,153.43299865722656,153.18800354003906,153.25900268554688
2024-10-30 13:30:00+00:00,153.26199340820312,153.2969970703125,152.86500549316406,152.9340057373047
2024-10-30 14:00:00+00:00,152.93699645996094,153.19900512695312,152.90199279785156,153.18600463867188
2024-10-30 14:30:00+00:00,153.1929931640625,153.32899475097656,153.16000366210938,153.26199340820312
2024-10-30 15:00:00+00:00,153.26100158691406,153.38699340820312,153.24200439453125,153.31100463867188
2024-10-30 15:30:00+00:00,153.3159942626953,153.36199951171875,153.1479949951172,153.1529998779297
2024-10-30 16:00:00+00:00,153.1510009765625,153.218994140625,153.0760040283203,153.1009979248047
2024-10-30 16:30:00+00:00,153.1009979248047,153.10800170898438,152.9980010986328,153.0760040283203
2024-10-30 17:00:00+00:00,153.0780029296875,153.24899291992188,153.0780029296875,153.23899841308594
2024-10-30 17:30:00+00:00,153.23599243164062,153.25999450683594,153.14500427246094,153.2310028076172
2024-10-30 18:00:00+00:00,153.22500610351562,153.2429962158203,153.16000366210938,153.22000122070312
2024-10-30 18:30:00+00:00,153.21600341796875,153.26499938964844,153.1959991455078,153.24200439453125
2024-10-30 19:00:00+00:00,153.24200439453125,153.4320068359375,153.23300170898438,153.36199951171875
2024-10-30 19:30:00+00:00,153.3699951171875,153.375,153.2779998779297,153.29800415039062
2024-10-30 20:00:00+00:00,153.2989959716797,153.38099670410156,153.26199340820312,153.37600708007812
2024-10-30 20:30:00+00:00,153.37399291992188,153.4290008544922,153.33200073242188,153.40199279785156
2024-10-30 21:00:00+00:00,153.3979949951172,153.4040069580078,153.29100036621094,153.31900024414062
2024-10-30 21:30:00+00:00,153.3249969482422,153.35299682617188,153.20599365234375,153.31500244140625
2024-10-30 22:00:00+00:00,153.30999755859375,153.33599853515625,153.23500061035156,153.26499938964844
2024-10-30 22:30:00+00:00,153.26400756835938,153.2969970703125,153.2480010986328,153.2949981689453
2024-10-30 23:00:00+00:00,153.29600524902344,153.3560028076172,153.25799560546875,153.29800415039062
2024-10-30 23:30:00+00:00,153.30099487304688,153.31199645996094,153.1999969482422,153.24099731445312
2024-10-31 00:00:00+00:00,153.23399353027344,153.25599670410156,153.1540069580078,153.2270050048828
2024-10-31 00:30:00+00:00,153.22900390625,153.57899475097656,153.21400451660156,153.5240020751953
2024-10-31 01:00:00+00:00,153.5229949951172,153.5570068359375,153.41000366210938,153.47300720214844
2024-10-31 01:30:00+00:00,153.4720001220703,153.52000427246094,153.38900756835938,153.49000549316406
2024-10-31 02:00:00+00:00,153.48500061035156,153.52000427246094,153.41400146484375,153.44000244140625
2024-10-31 02:30:00+00:00,153.43800354003906,153.61599731445312,153.1750030517578,153.39700317382812
2024-10-31 03:00:00+00:00,153.3979949951172,153.40899658203125,152.9949951171875,153.0030059814453
2024-10-31 03:30:00+00:00,153.0030059814453,153.11000061035156,152.93699645996094,153.05099487304688
2024-10-31 04:00:00+00:00,153.05099487304688,153.0780029296875,152.83099365234375,152.8509979248047
2024-10-31 04:30:00+00:00,152.8509979248047,152.94500732421875,152.8159942626953,152.91700744628906
2024-10-31 05:00:00+00:00,152.91700744628906,153.0850067138672,152.88600158691406,153.0449981689453
2024-10-31 05:30:00+00:00,153.03900146484375,153.0679931640625,152.8260040283203,152.83999633789062
2024-10-31 06:00:00+00:00,152.83999633789062,152.85800170898438,152.74099731445312,152.77200317382812
2024-10-31 06:30:00+00:00,152.76499938964844,152.96299743652344,152.0489959716797,152.17100524902344
2024-10-31 07:00:00+00:00,152.1719970703125,152.41900634765625,152.04800415039062,152.2550048828125
2024-10-31 07:30:00+00:00,152.25599670410156,152.58700561523438,152.197998046875,152.24899291992188
2024-10-31 08:00:00+00:00,152.25100708007812,152.26199340820312,151.9510040283203,152.01300048828125
2024-10-31 08:30:00+00:00,152.00599670410156,152.4429931640625,151.91600036621094,152.3990020751953
2024-10-31 09:00:00+00:00,152.3990020751953,152.5399932861328,152.3820037841797,152.4810028076172
2024-10-31 09:30:00+00:00,152.47799682617188,152.56900024414062,152.2989959716797,152.5540008544922
2024-10-31 10:00:00+00:00,152.552001953125,152.56300354003906,152.24000549316406,152.31900024414062
2024-10-31 10:30:00+00:00,152.31900024414062,152.5240020751953,152.3070068359375,152.46299743652344
2024-10-31 11:00:00+00:00,152.46299743652344,152.77499389648438,152.46099853515625,152.7480010986328
2024-10-31 11:30:00+00:00,152.74200439453125,152.8470001220703,152.6999969482422,152.7220001220703
2024-10-31 12:00:00+00:00,152.71800231933594,152.8419952392578,152.66200256347656,152.76400756835938
2024-10-31 12:30:00+00:00,152.75599670410156,152.97999572753906,152.5590057373047,152.69000244140625
2024-10-31 13:00:00+00:00,152.68800354003906,152.89300537109375,152.6580047607422,152.7729949951172
2024-10-31 13:30:00+00:00,152.76699829101562,152.99099731445312,152.55599975585938,152.96499633789062
2024-10-31 14:00:00+00:00,152.96299743652344,153.0500030517578,152.59800720214844,152.61000061035156
