Datetime,Open,High,Low,Close
2024-11-05 23:45:00+00:00,151.69200134277344,151.71200561523438,151.5850067138672,151.5970001220703
2024-11-05 23:50:00+00:00,151.59800720214844,151.62600708007812,151.54600524902344,151.5659942626953
2024-11-05 23:55:00+00:00,151.56900024414062,151.57699584960938,151.39599609375,151.46099853515625
2024-11-06 00:00:00+00:00,151.44200134277344,151.50399780273438,151.28199768066406,151.4250030517578
2024-11-06 00:05:00+00:00,151.4239959716797,151.58599853515625,151.4080047607422,151.55599975585938
2024-11-06 00:10:00+00:00,151.55599975585938,151.85299682617188,151.5449981689453,151.84100341796875
2024-11-06 00:15:00+00:00,151.83700561523438,152.0189971923828,151.77099609375,152.00999450683594
2024-11-06 00:20:00+00:00,152.00799560546875,152.2429962158203,151.9499969482422,152.20700073242188
2024-11-06 00:25:00+00:00,152.197998046875,152.25100708007812,152.10800170898438,152.2220001220703
2024-11-06 00:30:00+00:00,152.2220001220703,152.45599365234375,152.2169952392578,152.44500732421875
2024-11-06 00:35:00+00:00,152.44400024414062,152.53599548339844,152.3470001220703,152.51199340820312
2024-11-06 00:40:00+00:00,152.5030059814453,152.68899536132812,152.4499969482422,152.6649932861328
2024-11-06 00:45:00+00:00,152.6719970703125,152.77200317382812,152.5780029296875,152.69400024414062
2024-11-06 00:50:00+00:00,152.7010040283203,152.8000030517578,152.5760040283203,152.7790069580078
2024-11-06 00:55:00+00:00,152.7790069580078,152.92100524902344,152.75799560546875,152.91600036621094
2024-11-06 01:00:00+00:00,152.91700744628906,153.12399291992188,152.85299682617188,153.01699829101562
2024-11-06 01:05:00+00:00,153.01600646972656,153.08799743652344,152.90499877929688,152.95199584960938
2024-11-06 01:10:00+00:00,152.95199584960938,152.97900390625,152.7480010986328,152.81900024414062
2024-11-06 01:15:00+00:00,152.81900024414062,152.875,152.6820068359375,152.875
2024-11-06 01:20:00+00:00,152.86900329589844,152.98300170898438,152.8300018310547,152.9550018310547
2024-11-06 01:25:00+00:00,152.9510040283203,153.00900268554688,152.8509979248047,152.95799255371094
2024-11-06 01:30:00+00:00,152.9600067138672,153.05499267578125,152.91799926757812,152.94200134277344
2024-11-06 01:35:00+00:00,152.94900512695312,152.98300170898438,152.85000610351562,152.9459991455078
2024-11-06 01:40:00+00:00,152.94400024414062,152.9720001220703,152.87899780273438,152.88900756835938
2024-11-06 01:45:00+00:00,152.88900756835938,152.92599487304688,152.8090057373047,152.83999633789062
2024-11-06 01:50:00+00:00,152.83799743652344,152.8800048828125,152.7469940185547,152.76699829101562
2024-11-06 01:55:00+00:00,152.76600646972656,152.927001953125,152.75399780273438,152.9250030517578
2024-11-06 02:00:00+00:00,152.9250030517578,152.9720001220703,152.8679962158203,152.96200561523438
2024-11-06 02:05:00+00:00,152.9600067138672,153.27000427246094,152.92799377441406,153.2010040283203
2024-11-06 02:10:00+00:00,153.20399475097656,153.33900451660156,153.16099548339844,153.28700256347656
2024-11-06 02:15:00+00:00,153.28500366210938,153.36599731445312,153.2449951171875,153.2729949951172
2024-11-06 02:20:00+00:00,153.2729949951172,153.28599548339844,153.17599487304688,153.24000549316406
2024-11-06 02:25:00+00:00,153.23899841308594,153.46200561523438,153.2259979248047,153.45899963378906
2024-11-06 02:30:00+00:00,153.46299743652344,153.72000122070312,153.43699645996094,153.697998046875
2024-11-06 02:35:00+00:00,153.7010040283203,153.89999389648438,153.64199829101562,153.89300537109375
2024-11-06 02:40:00+00:00,153.89300537109375,153.92999267578125,153.76600646972656,153.89300537109375
2024-11-06 02:45:00+00:00,153.8979949951172,153.9810028076172,153.8520050048828,153.8719940185547
2024-11-06 02:50:00+00:00,153.8719940185547,153.97799682617188,153.80799865722656,153.93699645996094
2024-11-06 02:55:00+00:00,153.93800354003906,154.11199951171875,153.87100219726562,154.05099487304688
2024-11-06 03:00:00+00:00,154.0489959716797,154.33799743652344,153.9770050048828,154.21400451660156
2024-11-06 03:05:00+00:00,154.22500610351562,154.31500244140625,153.9720001220703,154.00599670410156
2024-11-06 03:10:00+00:00,153.99200439453125,154.1269989013672,153.7050018310547,154.04100036621094
2024-11-06 03:15:00+00:00,154.05099487304688,154.1580047607422,154.01199340820312,154.03799438476562
2024-11-06 03:20:00+00:00,154.03799438476562,154.04299926757812,153.82699584960938,153.86399841308594
2024-11-06 03:25:00+00:00,153.86900329589844,154.00999450683594,153.7729949951172,153.927001953125
2024-11-06 03:30:00+00:00,153.92599487304688,153.9929962158203,153.8419952392578,153.90199279785156
2024-11-06 03:35:00+00:00,153.8979949951172,154.156005859375,153.84800720214844,154.1300048828125
2024-11-06 03:40:00+00:00,154.13099670410156,154.30799865722656,154.1269989013672,154.17300415039062
2024-11-06 03:45:00+00:00,154.1750030517578,154.21299743652344,153.88299560546875,154.03399658203125
2024-11-06 03:50:00+00:00,154.03700256347656,154.16400146484375,154.02000427246094,154.03199768066406
2024-11-06 03:55:00+00:00,154.03199768066406,154.07200622558594,153.91200256347656,153.93600463867188
2024-11-06 04:00:00+00:00,153.93499755859375,154.08900451660156,153.82400512695312,154.02200317382812
2024-11-06 04:05:00+00:00,154.0189971923828,154.0590057373047,153.89500427246094,153.9029998779297
2024-11-06 04:10:00+00:00,153.89999389648438,153.9040069580078,153.72300720214844,153.83700561523438
2024-11-06 04:15:00+00:00,153.83599853515625,153.93099975585938,153.7239990234375,153.87600708007812
2024-11-06 04:20:00+00:00,153.875,153.89100646972656,153.69900512695312,153.781005859375
2024-11-06 04:25:00+00:00,153.78399658203125,153.875,153.7270050048828,153.86700439453125
2024-11-06 04:30:00+00:00,153.86900329589844,153.9250030517578,153.78599548339844,153.81100463867188
2024-11-06 04:35:00+00:00,153.80599975585938,153.8699951171875,153.74200439453125,153.83099365234375
2024-11-06 04:40:00+00:00,153.83099365234375,153.8350067138672,153.53199768066406,153.66200256347656
2024-11-06 04:45:00+00:00,153.67100524902344,153.73300170898438,153.6179962158203,153.67999267578125
2024-11-06 04:50:00+00:00,153.66400146484375,153.81700134277344,153.61199951171875,153.78199768066406
2024-11-06 04:55:00+00:00,153.78700256347656,153.82400512695312,153.4409942626953,153.55599975585938
2024-11-06 05:00:00+00:00,153.55599975585938,153.58200073242188,153.2760009765625,153.4149932861328
2024-11-06 05:05:00+00:00,153.41299438476562,153.49600219726562,153.3179931640625,153.48500061035156
2024-11-06 05:10:00+00:00,153.48599243164062,153.54100036621094,153.3719940185547,153.4709930419922
2024-11-06 05:15:00+00:00,153.4709930419922,153.48699951171875,153.2030029296875,153.20899963378906
2024-11-06 05:20:00+00:00,153.21600341796875,153.4320068359375,153.125,153.41200256347656
2024-11-06 05:25:00+00:00,153.41799926757812,153.51499938964844,153.30999755859375,153.42300415039062
2024-11-06 05:30:00+00:00,153.4199981689453,153.60000610351562,153.41400146484375,153.53900146484375
2024-11-06 05:35:00+00:00,153.54299926757812,153.7050018310547,153.53199768066406,153.59300231933594
2024-11-06 05:40:00+00:00,153.58900451660156,153.66900634765625,153.53700256347656,153.6219940185547
2024-11-06 05:45:00+00:00,153.61900329589844,153.63900756835938,153.51100158691406,153.60400390625
2024-11-06 05:50:00+00:00,153.5970001220703,153.71400451660156,153.572998046875,153.66200256347656
2024-11-06 05:55:00+00:00,153.66600036621094,153.77200317382812,153.6320037841797,153.74600219726562
2024-11-06 06:00:00+00:00,153.74200439453125,153.82899475097656,153.66000366210938,153.76300048828125
2024-11-06 06:05:00+00:00,153.76300048828125,153.9499969482422,153.76199340820312,153.8159942626953
2024-11-06 06:10:00+00:00,153.81300354003906,153.88900756835938,153.74200439453125,153.8719940185547
2024-11-06 06:15:00+00:00,153.8730010986328,153.91099548339844,153.72799682617188,153.81199645996094
2024-11-06 06:20:00+00:00,153.81100463867188,153.98399353027344,153.74200439453125,153.94700622558594
2024-11-06 06:25:00+00:00,153.94500732421875,154.06199645996094,153.89500427246094,154.0229949951172
2024-11-06 06:30:00+00:00,154.02000427246094,154.22000122070312,154.00999450683594,154.13099670410156
2024-11-06 06:35:00+00:00,154.14199829101562,154.33599853515625,154.09100341796875,154.33200073242188
2024-11-06 06:40:00+00:00,154.32899475097656,154.38099670410156,154.2209930419922,154.26199340820312
2024-11-06 06:45:00+00:00,154.25799560546875,154.29299926757812,154.16600036621094,154.2310028076172
2024-11-06 06:50:00+00:00,154.23199462890625,154.2969970703125,154.07400512695312,154.0959930419922
2024-11-06 06:55:00+00:00,154.09500122070312,154.11199951171875,153.91799926757812,154.0489959716797
2024-11-06 07:00:00+00:00,154.0469970703125,154.13400268554688,153.9499969482422,154.07699584960938
2024-11-06 07:05:00+00:00,154.072998046875,154.1320037841797,154.0,154.05499267578125
2024-11-06 07:10:00+00:00,154.05599975585938,154.13400268554688,153.9739990234375,153.99000549316406
2024-11-06 07:15:00+00:00,153.98800659179688,154.01400756835938,153.86399841308594,153.8939971923828
2024-11-06 07:20:00+00:00,153.88800048828125,153.9739990234375,153.81399536132812,153.91900634765625
2024-11-06 07:25:00+00:00,153.92799377441406,154.03799438476562,153.69000244140625,153.7449951171875
2024-11-06 07:30:00+00:00,153.73699951171875,153.94000244140625,153.73699951171875,153.89500427246094
2024-11-06 07:35:00+00:00,153.8939971923828,153.95599365234375,153.82200622558594,153.91299438476562
2024-11-06 07:40:00+00:00,153.91000366210938,154.02200317382812,153.89199829101562,153.947998046875
2024-11-06 07:45:00+00:00,153.947998046875,153.95799255371094,153.7169952392578,153.7469940185547
2024-11-06 07:50:00+00:00,153.7469940185547,153.9409942626953,153.70399475097656,153.86300659179688
2024-11-06 07:55:00+00:00,153.8679962158203,153.9499969482422,153.82000732421875,153.94000244140625
2024-11-06 08:00:00+00:00,153.93699645996094,154.0959930419922,153.927001953125,154.0050048828125
2024-11-06 08:05:00+00:00,154.00100708007812,154.1009979248047,153.96800231933594,153.98899841308594
2024-11-06 08:10:00+00:00,153.98899841308594,154.14100646972656,153.98199462890625,154.07400512695312
2024-11-06 08:15:00+00:00,154.0749969482422,154.11500549316406,153.89999389648438,153.95700073242188
2024-11-06 08:20:00+00:00,153.95199584960938,154.0800018310547,153.95199584960938,154.0489959716797
2024-11-06 08:25:00+00:00,154.0500030517578,154.10400390625,154.03599548339844,154.08799743652344
2024-11-06 08:30:00+00:00,154.08399963378906,154.1179962158203,153.98699951171875,154.052001953125
2024-11-06 08:35:00+00:00,154.0469970703125,154.11199951171875,153.95700073242188,154.072998046875
2024-11-06 08:40:00+00:00,154.0749969482422,154.11500549316406,153.96600341796875,154.06100463867188
2024-11-06 08:45:00+00:00,154.0590057373047,154.07899475097656,153.906005859375,153.96099853515625
2024-11-06 08:50:00+00:00,153.95599365234375,153.9669952392578,153.86599731445312,153.92599487304688
2024-11-06 08:55:00+00:00,153.9149932861328,153.947998046875,153.80999755859375,153.8979949951172
2024-11-06 09:00:00+00:00,153.89999389648438,153.95799255371094,153.86399841308594,153.9409942626953
2024-11-06 09:05:00+00:00,153.9429931640625,153.97500610351562,153.91400146484375,153.94500732421875
2024-11-06 09:10:00+00:00,153.9429931640625,153.95399475097656,153.83700561523438,153.9010009765625
2024-11-06 09:15:00+00:00,153.89700317382812,153.95599365234375,153.88999938964844,153.9429931640625
2024-11-06 09:20:00+00:00,153.94200134277344,153.98199462890625,153.8560028076172,153.95399475097656
2024-11-06 09:25:00+00:00,153.94900512695312,153.99400329589844,153.94000244140625,153.94400024414062
2024-11-06 09:30:00+00:00,153.94000244140625,153.968994140625,153.85400390625,153.89999389648438
2024-11-06 09:35:00+00:00,153.9010009765625,153.95399475097656,153.81700134277344,153.91900634765625
2024-11-06 09:40:00+00:00,153.9149932861328,153.9459991455078,153.84300231933594,153.85699462890625
2024-11-06 09:45:00+00:00,153.86300659179688,153.9239959716797,153.81700134277344,153.82899475097656
2024-11-06 09:50:00+00:00,153.82899475097656,153.9149932861328,153.79299926757812,153.88699340820312
2024-11-06 09:55:00+00:00,153.88800048828125,154.0330047607422,153.8470001220703,153.99600219726562
2024-11-06 10:00:00+00:00,153.9980010986328,154.1320037841797,153.99099731445312,154.1300048828125
2024-11-06 10:05:00+00:00,154.12600708007812,154.18099975585938,154.0,154.00799560546875
2024-11-06 10:10:00+00:00,154.00599670410156,154.05999755859375,153.9720001220703,154.0019989013672
2024-11-06 10:15:00+00:00,154.0019989013672,154.06300354003906,153.96800231933594,154.052001953125
2024-11-06 10:20:00+00:00,154.05299377441406,154.06199645996094,153.91600036621094,153.92799377441406
2024-11-06 10:25:00+00:00,153.92799377441406,153.97500610351562,153.89199829101562,153.9080047607422
2024-11-06 10:30:00+00:00,153.91200256347656,153.95399475097656,153.8679962158203,153.93699645996094
2024-11-06 10:35:00+00:00,153.92999267578125,154.04299926757812,153.92999267578125,154.01800537109375
2024-11-06 10:40:00+00:00,154.01699829101562,154.05599975585938,153.9770050048828,154.01699829101562
2024-11-06 10:45:00+00:00,154.01699829101562,154.05099487304688,153.947998046875,153.98699951171875
2024-11-06 10:50:00+00:00,153.99000549316406,154.02000427246094,153.9550018310547,153.9810028076172
2024-11-06 10:55:00+00:00,153.9810028076172,154.01800537109375,153.94500732421875,154.0
2024-11-06 11:00:00+00:00,153.9969940185547,154.02699279785156,153.9459991455078,153.99000549316406
2024-11-06 11:05:00+00:00,153.98500061035156,154.01499938964844,153.93800354003906,153.96099853515625
2024-11-06 11:10:00+00:00,153.97000122070312,154.01400756835938,153.92999267578125,153.9980010986328
2024-11-06 11:15:00+00:00,154.0,154.23300170898438,153.9810028076172,154.197998046875
2024-11-06 11:20:00+00:00,154.19900512695312,154.20899963378906,154.10000610351562,154.12100219726562
2024-11-06 11:25:00+00:00,154.11599731445312,154.16799926757812,154.11099243164062,154.13499450683594
2024-11-06 11:30:00+00:00,154.13900756835938,154.14100646972656,154.0679931640625,154.08700561523438
2024-11-06 11:35:00+00:00,154.08200073242188,154.22799682617188,154.0780029296875,154.1649932861328
2024-11-06 11:40:00+00:00,154.16799926757812,154.18699645996094,154.13099670410156,154.17999267578125
2024-11-06 11:45:00+00:00,154.1790008544922,154.25399780273438,154.1719970703125,154.21099853515625
2024-11-06 11:50:00+00:00,154.20899963378906,154.22999572753906,154.1529998779297,154.2239990234375
2024-11-06 11:55:00+00:00,154.22300720214844,154.24099731445312,154.1790008544922,154.218994140625
2024-11-06 12:00:00+00:00,154.21499633789062,154.2310028076172,154.15899658203125,154.2169952392578
2024-11-06 12:05:00+00:00,154.218994140625,154.23199462890625,154.11199951171875,154.1510009765625
2024-11-06 12:10:00+00:00,154.1479949951172,154.1999969482422,154.11700439453125,154.1909942626953
2024-11-06 12:15:00+00:00,154.19000244140625,154.22999572753906,154.1540069580078,154.22300720214844
2024-11-06 12:20:00+00:00,154.22500610351562,154.3179931640625,154.2239990234375,154.29800415039062
2024-11-06 12:25:00+00:00,154.2969970703125,154.4320068359375,154.2969970703125,154.4040069580078
2024-11-06 12:30:00+00:00,154.40499877929688,154.41400146484375,154.33900451660156,154.36099243164062
2024-11-06 12:35:00+00:00,154.36099243164062,154.38999938964844,154.31900024414062,154.38499450683594
2024-11-06 12:40:00+00:00,154.38400268554688,154.45799255371094,154.3730010986328,154.406005859375
2024-11-06 12:45:00+00:00,154.40499877929688,154.43499755859375,154.33999633789062,154.39199829101562
2024-11-06 12:50:00+00:00,154.39199829101562,154.40699768066406,154.32200622558594,154.33399963378906
2024-11-06 12:55:00+00:00,154.3350067138672,154.42999267578125,154.33200073242188,154.40499877929688
2024-11-06 13:00:00+00:00,154.406005859375,154.43899536132812,154.36399841308594,154.38900756835938
2024-11-06 13:05:00+00:00,154.39599609375,154.4290008544922,154.31100463867188,154.33099365234375
2024-11-06 13:10:00+00:00,154.32200622558594,154.3300018310547,154.1479949951172,154.22900390625
2024-11-06 13:15:00+00:00,154.23300170898438,154.23800659179688,154.0540008544922,154.1510009765625
2024-11-06 13:20:00+00:00,154.1510009765625,154.302001953125,154.1510009765625,154.30099487304688
2024-11-06 13:25:00+00:00,154.30299377441406,154.3470001220703,154.25399780273438,154.3090057373047
2024-11-06 13:30:00+00:00,154.30799865722656,154.31900024414062,154.19700622558594,154.197998046875
2024-11-06 13:35:00+00:00,154.2030029296875,154.30799865722656,154.1280059814453,154.23699951171875
2024-11-06 13:40:00+00:00,154.24000549316406,154.28799438476562,154.2100067138672,154.26499938964844
2024-11-06 13:45:00+00:00,154.26199340820312,154.31300354003906,154.2220001220703,154.2740020751953
2024-11-06 13:50:00+00:00,154.27499389648438,154.28900146484375,154.16400146484375,154.2449951171875
2024-11-06 13:55:00+00:00,154.24400329589844,154.3090057373047,154.22999572753906,154.302001953125
2024-11-06 14:00:00+00:00,154.3070068359375,154.31100463867188,154.20599365234375,154.2449951171875
2024-11-06 14:05:00+00:00,154.24000549316406,154.3090057373047,154.23199462890625,154.30099487304688
2024-11-06 14:10:00+00:00,154.3040008544922,154.34800720214844,154.23899841308594,154.3249969482422
2024-11-06 14:15:00+00:00,154.322998046875,154.4149932861328,154.2949981689453,154.36700439453125
2024-11-06 14:20:00+00:00,154.36900329589844,154.43299865722656,154.36500549316406,154.39999389648438
2024-11-06 14:25:00+00:00,154.4010009765625,154.43099975585938,154.35299682617188,154.41000366210938
2024-11-06 14:30:00+00:00,154.40899658203125,154.46400451660156,154.3820037841797,154.4290008544922
2024-11-06 14:35:00+00:00,154.4250030517578,154.47799682617188,154.41200256347656,154.4530029296875
2024-11-06 14:40:00+00:00,154.44700622558594,154.4759979248047,154.3820037841797,154.4510040283203
2024-11-06 14:45:00+00:00,154.46499633789062,154.4720001220703,154.35400390625,154.38999938964844
2024-11-06 14:50:00+00:00,154.39199829101562,154.40899658203125,154.322998046875,154.35000610351562
2024-11-06 14:55:00+00:00,154.35299682617188,154.40199279785156,154.20700073242188,154.28799438476562
2024-11-06 15:00:00+00:00,154.28199768066406,154.30499267578125,154.05799865722656,154.1230010986328
2024-11-06 15:05:00+00:00,154.1280059814453,154.17799377441406,153.97500610351562,154.05999755859375
2024-11-06 15:10:00+00:00,154.0570068359375,154.15699768066406,154.03799438476562,154.11099243164062
2024-11-06 15:15:00+00:00,154.10499572753906,154.1840057373047,154.07000732421875,154.16700744628906
2024-11-06 15:20:00+00:00,154.16299438476562,154.2729949951172,154.16000366210938,154.26800537109375
2024-11-06 15:25:00+00:00,154.26600646972656,154.3179931640625,154.1699981689453,154.18099975585938
2024-11-06 15:30:00+00:00,154.17799377441406,154.2220001220703,154.10699462890625,154.13299560546875
2024-11-06 15:35:00+00:00,154.13400268554688,154.24400329589844,154.08599853515625,154.21200561523438
2024-11-06 15:40:00+00:00,154.21200561523438,154.26400756835938,154.1739959716797,154.23500061035156
2024-11-06 15:45:00+00:00,154.23399353027344,154.27999877929688,154.17100524902344,154.23699951171875
2024-11-06 15:50:00+00:00,154.23399353027344,154.2519989013672,154.0449981689453,154.23800659179688
2024-11-06 15:55:00+00:00,154.23800659179688,154.36900329589844,154.21800231933594,154.3470001220703
2024-11-06 16:00:00+00:00,154.35400390625,154.35699462890625,154.20399475097656,154.2310028076172
2024-11-06 16:05:00+00:00,154.22799682617188,154.31300354003906,154.20899963378906,154.218994140625
2024-11-06 16:10:00+00:00,154.218994140625,154.3209991455078,154.20799255371094,154.3159942626953
2024-11-06 16:15:00+00:00,154.31500244140625,154.4219970703125,154.2969970703125,154.36300659179688
2024-11-06 16:20:00+00:00,154.36900329589844,154.47000122070312,154.36199951171875,154.4040069580078
2024-11-06 16:25:00+00:00,154.40699768066406,154.44700622558594,154.37399291992188,154.4409942626953
2024-11-06 16:30:00+00:00,154.43600463867188,154.4669952392578,154.39599609375,154.43800354003906
2024-11-06 16:35:00+00:00,154.43600463867188,154.48800659179688,154.4040069580078,154.4709930419922
2024-11-06 16:40:00+00:00,154.47000122070312,154.64500427246094,154.4459991455078,154.61599731445312
2024-11-06 16:45:00+00:00,154.6179962158203,154.64700317382812,154.5240020751953,154.6020050048828
2024-11-06 16:50:00+00:00,154.5959930419922,154.64599609375,154.52999877929688,154.56700134277344
2024-11-06 16:55:00+00:00,154.5679931640625,154.66600036621094,154.5659942626953,154.58299255371094
2024-11-06 17:00:00+00:00,154.58399963378906,154.6540069580078,154.5540008544922,154.61900329589844
2024-11-06 17:05:00+00:00,154.6179962158203,154.68299865722656,154.58599853515625,154.58999633789062
2024-11-06 17:10:00+00:00,154.5959930419922,154.6179962158203,154.55499267578125,154.58700561523438
2024-11-06 17:15:00+00:00,154.59300231933594,154.6009979248047,154.53700256347656,154.5709991455078
2024-11-06 17:20:00+00:00,154.57000732421875,154.57699584960938,154.5,154.53700256347656
2024-11-06 17:25:00+00:00,154.53500366210938,154.54100036621094,154.46099853515625,154.47799682617188
2024-11-06 17:30:00+00:00,154.47799682617188,154.5749969482422,154.47500610351562,154.5449981689453
2024-11-06 17:35:00+00:00,154.53900146484375,154.56300354003906,154.51600646972656,154.54600524902344
2024-11-06 17:40:00+00:00,154.53900146484375,154.6009979248047,154.53900146484375,154.5760040283203
2024-11-06 17:45:00+00:00,154.58200073242188,154.61199951171875,154.5500030517578,154.61199951171875
2024-11-06 17:50:00+00:00,154.60499572753906,154.6479949951172,154.5760040283203,154.63400268554688
2024-11-06 17:55:00+00:00,154.62899780273438,154.6790008544922,154.60800170898438,154.66600036621094
2024-11-06 18:00:00+00:00,154.66299438476562,154.697998046875,154.50399780273438,154.57000732421875
2024-11-06 18:05:00+00:00,154.5709991455078,154.61900329589844,154.4949951171875,154.54800415039062
2024-11-06 18:10:00+00:00,154.55099487304688,154.5590057373047,154.43600463867188,154.45799255371094
2024-11-06 18:15:00+00:00,154.45399475097656,154.52699279785156,154.4080047607422,154.41600036621094
2024-11-06 18:20:00+00:00,154.41000366210938,154.427001953125,154.34800720214844,154.36099243164062
2024-11-06 18:25:00+00:00,154.36000061035156,154.447998046875,154.35299682617188,154.41000366210938
2024-11-06 18:30:00+00:00,154.42100524902344,154.48399353027344,154.40699768066406,154.4600067138672
2024-11-06 18:35:00+00:00,154.46099853515625,154.50999450683594,154.4510040283203,154.46299743652344
2024-11-06 18:40:00+00:00,154.45899963378906,154.46600341796875,154.4219970703125,154.44000244140625
2024-11-06 18:45:00+00:00,154.44000244140625,154.4530029296875,154.39599609375,154.42100524902344
2024-11-06 18:50:00+00:00,154.4219970703125,154.46499633789062,154.40899658203125,154.44200134277344
2024-11-06 18:55:00+00:00,154.43699645996094,154.4459991455078,154.3800048828125,154.4290008544922
2024-11-06 19:00:00+00:00,154.42300415039062,154.47300720214844,154.4080047607422,154.4149932861328
2024-11-06 19:05:00+00:00,154.41200256347656,154.47000122070312,154.4010009765625,154.46299743652344
2024-11-06 19:10:00+00:00,154.46299743652344,154.54600524902344,154.4600067138672,154.52000427246094
2024-11-06 19:15:00+00:00,154.52000427246094,154.5590057373047,154.4720001220703,154.50100708007812
2024-11-06 19:20:00+00:00,154.5,154.52200317382812,154.447998046875,154.45799255371094
2024-11-06 19:25:00+00:00,154.45899963378906,154.47000122070312,154.38099670410156,154.40899658203125
2024-11-06 19:30:00+00:00,154.40899658203125,154.41200256347656,154.3730010986328,154.4010009765625
2024-11-06 19:35:00+00:00,154.40199279785156,154.4600067138672,154.38800048828125,154.45399475097656
2024-11-06 19:40:00+00:00,154.45399475097656,154.46200561523438,154.3990020751953,154.427001953125
2024-11-06 19:45:00+00:00,154.42599487304688,154.42799377441406,154.38900756835938,154.39300537109375
2024-11-06 19:50:00+00:00,154.39199829101562,154.4409942626953,154.3679962158203,154.41799926757812
2024-11-06 19:55:00+00:00,154.41600036621094,154.45899963378906,154.39500427246094,154.44200134277344
2024-11-06 20:00:00+00:00,154.4459991455078,154.47000122070312,154.42799377441406,154.4409942626953
2024-11-06 20:05:00+00:00,154.44000244140625,154.447998046875,154.39700317382812,154.44000244140625
2024-11-06 20:10:00+00:00,154.4409942626953,154.48699951171875,154.42999267578125,154.48199462890625
2024-11-06 20:15:00+00:00,154.48300170898438,154.50799560546875,154.46499633789062,154.49600219726562
2024-11-06 20:20:00+00:00,154.4949951171875,154.4980010986328,154.4429931640625,154.4739990234375
2024-11-06 20:25:00+00:00,154.4739990234375,154.4980010986328,154.4669952392578,154.49000549316406
2024-11-06 20:30:00+00:00,154.48899841308594,154.50599670410156,154.468994140625,154.49000549316406
2024-11-06 20:35:00+00:00,154.49200439453125,154.53799438476562,154.48500061035156,154.50599670410156
2024-11-06 20:40:00+00:00,154.50799560546875,154.52499389648438,154.48399353027344,154.5240020751953
2024-11-06 20:45:00+00:00,154.52000427246094,154.5709991455078,154.51800537109375,154.56100463867188
2024-11-06 20:50:00+00:00,154.55799865722656,154.57200622558594,154.50900268554688,154.5399932861328
2024-11-06 20:55:00+00:00,154.53900146484375,154.56300354003906,154.52999877929688,154.55799865722656
2024-11-06 21:00:00+00:00,154.5590057373047,154.63499450683594,154.5540008544922,154.62899780273438
2024-11-06 21:05:00+00:00,154.6280059814453,154.6439971923828,154.5989990234375,154.6060028076172
2024-11-06 21:10:00+00:00,154.60699462890625,154.6269989013672,154.5959930419922,154.5989990234375
2024-11-06 21:15:00+00:00,154.5989990234375,154.60800170898438,154.57200622558594,154.58799743652344
2024-11-06 21:20:00+00:00,154.58999633789062,154.60299682617188,154.57699584960938,154.5989990234375
2024-11-06 21:25:00+00:00,154.5959930419922,154.5989990234375,154.56700134277344,154.5800018310547
2024-11-06 21:30:00+00:00,154.58099365234375,154.58900451660156,154.56100463867188,154.5850067138672
2024-11-06 21:35:00+00:00,154.58299255371094,154.625,154.5800018310547,154.61599731445312
2024-11-06 21:40:00+00:00,154.61599731445312,154.66000366210938,154.60299682617188,154.6479949951172
2024-11-06 21:45:00+00:00,154.63999938964844,154.66000366210938,154.62600708007812,154.6439971923828
2024-11-06 21:50:00+00:00,154.64199829101562,154.6580047607422,154.61900329589844,154.63299560546875
2024-11-06 21:55:00+00:00,154.63099670410156,154.64199829101562,154.5959930419922,154.61599731445312
2024-11-06 22:00:00+00:00,154.60899353027344,154.6219940185547,154.5229949951172,154.53900146484375
2024-11-06 22:05:00+00:00,154.55299377441406,154.5679931640625,154.51800537109375,154.53399658203125
2024-11-06 22:10:00+00:00,154.53500366210938,154.572998046875,154.5229949951172,154.552001953125
2024-11-06 22:15:00+00:00,154.54400634765625,154.552001953125,154.5189971923828,154.5189971923828
2024-11-06 22:20:00+00:00,154.5189971923828,154.55299377441406,154.51800537109375,154.52000427246094
2024-11-06 22:25:00+00:00,154.53900146484375,154.56100463867188,154.52000427246094,154.53500366210938
2024-11-06 22:30:00+00:00,154.52999877929688,154.5540008544922,154.5019989013672,154.52200317382812
2024-11-06 22:35:00+00:00,154.51800537109375,154.53900146484375,154.5019989013672,154.5240020751953
2024-11-06 22:40:00+00:00,154.53500366210938,154.53900146484375,154.48199462890625,154.51699829101562
2024-11-06 22:45:00+00:00,154.5229949951172,154.53199768066406,154.4759979248047,154.52200317382812
2024-11-06 22:50:00+00:00,154.52200317382812,154.5489959716797,154.50900268554688,154.52699279785156
2024-11-06 22:55:00+00:00,154.52699279785156,154.53500366210938,154.50599670410156,154.5290069580078
2024-11-06 23:00:00+00:00,154.52099609375,154.54600524902344,154.41799926757812,154.41799926757812
2024-11-06 23:05:00+00:00,154.4199981689453,154.4199981689453,154.3560028076172,154.39999389648438
2024-11-06 23:10:00+00:00,154.3979949951172,154.41000366210938,154.32899475097656,154.3730010986328
2024-11-06 23:15:00+00:00,154.3719940185547,154.45899963378906,154.36900329589844,154.44400024414062
2024-11-06 23:20:00+00:00,154.4429931640625,154.51400756835938,154.4239959716797,154.47799682617188
2024-11-06 23:25:00+00:00,154.47900390625,154.5279998779297,154.46800231933594,154.4759979248047
2024-11-06 23:30:00+00:00,154.4759979248047,154.49000549316406,154.3719940185547,154.39599609375
2024-11-06 23:35:00+00:00,154.39500427246094,154.41700744628906,154.3470001220703,154.3679962158203
